category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
1215,sleep,sleep,0.0,49.225000000000186,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-13 15:45:00,15:45:00,2024-01-13 16:00:00,2024-01-13,AFTERNOON,SATURDAY,WINTER,off,0.15,0.7134999999999982,0.09999999999999998,-1,0.51
1216,sleep,sleep,0.0,49.80000000000019,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-13 16:00:00,16:00:00,2024-01-13 16:00:00,2024-01-13,AFTERNOON,SATURDAY,WINTER,off,0.15,0.7077499999999981,0.09999999999999998,-1,0.51
1217,sleep,sleep,0.0,50.37500000000019,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 16:15:00,16:15:00,2024-01-13 17:00:00,2024-01-13,AFTERNOON,SATURDAY,WINTER,off,0.15,0.7019999999999982,0.09999999999999998,-1,0.51
1218,sleep,sleep,0.0,50.950000000000195,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 16:30:00,16:30:00,2024-01-13 17:00:00,2024-01-13,AFTERNOON,SATURDAY,WINTER,off,0.15,0.696249999999998,0.09999999999999998,-1,0.51
1219,sleep,sleep,0.0,51.5250000000002,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 16:45:00,16:45:00,2024-01-13 17:00:00,2024-01-13,AFTERNOON,SATURDAY,WINTER,off,0.15,0.6904999999999981,0.09999999999999998,-1,0.51
1220,sleep,sleep,0.0,52.1000000000002,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 17:00:00,17:00:00,2024-01-13 17:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.684749999999998,0.09999999999999998,-1,0.51
1221,sleep,sleep,0.0,52.6750000000002,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 17:15:00,17:15:00,2024-01-13 18:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.678999999999998,0.09999999999999998,-1,0.51
1222,sleep,sleep,0.0,53.250000000000206,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 17:30:00,17:30:00,2024-01-13 18:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.6732499999999979,0.09999999999999998,-1,0.51
1223,sleep,sleep,0.0,53.82500000000021,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 17:45:00,17:45:00,2024-01-13 18:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.667499999999998,0.09999999999999998,-1,0.51
1224,sleep,sleep,0.0,54.40000000000021,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 18:00:00,18:00:00,2024-01-13 18:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.6617499999999978,0.09999999999999998,-1,0.51
1225,sleep,sleep,0.0,54.975000000000215,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 18:15:00,18:15:00,2024-01-13 19:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.6559999999999979,0.09999999999999998,-1,0.51
1226,sleep,sleep,0.0,55.55000000000022,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 18:30:00,18:30:00,2024-01-13 19:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.6502499999999978,0.09999999999999998,-1,0.51
1227,sleep,sleep,0.0,56.12500000000022,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 18:45:00,18:45:00,2024-01-13 19:00:00,2024-01-13,SUNSET,SATURDAY,WINTER,off,0.15,0.6444999999999979,0.09999999999999998,-1,0.51
1228,sleep,sleep,0.0,56.70000000000022,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 19:00:00,19:00:00,2024-01-13 19:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.6387499999999977,0.09999999999999998,-1,0.51
1229,sleep,sleep,0.0,57.275000000000226,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 19:15:00,19:15:00,2024-01-13 20:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.6329999999999978,0.09999999999999998,-1,0.51
1230,sleep,sleep,0.0,57.85000000000023,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 19:30:00,19:30:00,2024-01-13 20:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.6272499999999976,0.09999999999999998,-1,0.51
1231,sleep,sleep,0.0,58.42500000000023,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 19:45:00,19:45:00,2024-01-13 20:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.6214999999999977,0.09999999999999998,-1,0.51
1232,sleep,sleep,0.0,59.000000000000234,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 20:00:00,20:00:00,2024-01-13 20:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.6157499999999978,0.09999999999999998,-1,0.51
1233,sleep,sleep,0.0,59.57500000000024,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 20:15:00,20:15:00,2024-01-13 21:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.6099999999999977,0.09999999999999998,-1,0.51
1234,sleep,sleep,0.0,60.15000000000024,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 20:30:00,20:30:00,2024-01-13 21:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.6042499999999977,0.09999999999999998,-1,0.51
1235,sleep,sleep,0.0,60.72500000000024,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 20:45:00,20:45:00,2024-01-13 21:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5984999999999976,0.09999999999999998,-1,0.51
1236,sleep,sleep,0.0,61.300000000000246,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 21:00:00,21:00:00,2024-01-13 21:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5927499999999977,0.09999999999999998,-1,0.51
1237,sleep,sleep,0.0,61.87500000000025,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 21:15:00,21:15:00,2024-01-13 22:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5869999999999975,0.09999999999999998,-1,0.51
1238,sleep,sleep,0.0,62.45000000000025,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 21:30:00,21:30:00,2024-01-13 22:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5812499999999976,0.09999999999999998,-1,0.51
1239,sleep,sleep,0.0,63.02500000000025,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 21:45:00,21:45:00,2024-01-13 22:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5754999999999975,0.09999999999999998,-1,0.51
1240,sleep,sleep,0.0,63.60000000000025,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 22:00:00,22:00:00,2024-01-13 22:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5697499999999975,0.09999999999999998,-1,0.51
1241,sleep,sleep,0.0,64.17500000000025,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 22:15:00,22:15:00,2024-01-13 23:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5639999999999976,0.09999999999999998,-1,0.51
1242,sleep,sleep,0.0,64.75000000000026,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 22:30:00,22:30:00,2024-01-13 23:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5582499999999975,0.09999999999999998,-1,0.51
1243,sleep,sleep,0.0,65.32500000000026,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 22:45:00,22:45:00,2024-01-13 23:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5524999999999975,0.09999999999999998,-1,0.51
1244,sleep,sleep,0.0,65.90000000000026,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 23:00:00,23:00:00,2024-01-13 23:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5467499999999974,0.09999999999999998,-1,0.51
1245,sleep,sleep,0.0,66.47500000000026,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 23:15:00,23:15:00,2024-01-14 00:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5409999999999975,0.09999999999999998,-1,0.51
1246,sleep,sleep,0.0,67.05000000000027,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 23:30:00,23:30:00,2024-01-14 00:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5352499999999973,0.09999999999999998,-1,0.51
1247,sleep,sleep,0.0,67.62500000000027,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-13 23:45:00,23:45:00,2024-01-14 00:00:00,2024-01-13,NIGHT,SATURDAY,WINTER,off,0.15,0.5294999999999974,0.09999999999999998,-1,0.51
1248,sleep,sleep,0.0,68.20000000000027,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-14 00:00:00,00:00:00,2024-01-14 00:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.5237499999999973,0.09999999999999998,-1,0.51
1249,sleep,sleep,0.0,68.77500000000028,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-14 00:15:00,00:15:00,2024-01-14 01:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.5179999999999974,0.09999999999999998,-1,0.51
1250,sleep,sleep,0.0,69.35000000000028,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-14 00:30:00,00:30:00,2024-01-14 01:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.5122499999999972,0.09999999999999998,-1,0.51
1251,relax,relax,0.0,68.35000000000028,11.1,-1,0,0,0,0,1,0.0,2.0,0.0,0.6666666666666666,2024-01-14 00:45:00,00:45:00,2024-01-14 01:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.5064999999999973,0.09999999999999998,-1,0.51
1252,relax,relax,0.0,67.35000000000028,22.2,-1,0,0,0,0,1,0.0,2.0,0.0,0.6666666666666666,2024-01-14 01:00:00,01:00:00,2024-01-14 01:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.06649999999999723,0.09999999999999998,-1,1.0
1253,relax,relax,0.0,66.35000000000028,33.3,-1,0,0,0,0,1,0.0,2.0,1.0,0.8333333333333334,2024-01-14 01:15:00,01:15:00,2024-01-14 02:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.07649999999999724,0.09999999999999998,-1,1.0
1254,relax,relax,0.0,65.35000000000028,44.4,-1,0,0,0,0,1,0.0,2.0,1.0,0.8333333333333334,2024-01-14 01:30:00,01:30:00,2024-01-14 02:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.08649999999999725,0.09999999999999998,-1,1.0
1255,relax,relax,0.0,64.35000000000028,55.5,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 01:45:00,01:45:00,2024-01-14 02:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.09649999999999725,0.09999999999999998,-1,1.0
1256,relax,relax,0.0,63.35000000000028,66.6,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 02:00:00,02:00:00,2024-01-14 02:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.10649999999999726,0.09999999999999998,-1,1.0
1257,relax,relax,0.0,62.35000000000028,77.69999999999999,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 02:15:00,02:15:00,2024-01-14 03:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.11649999999999716,0.09999999999999998,-1,1.0
1258,relax,relax,0.0,61.35000000000028,88.79999999999998,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 02:30:00,02:30:00,2024-01-14 03:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.12649999999999717,0.09999999999999998,-1,1.0
1259,relax,relax,0.0,60.35000000000028,99.89999999999998,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 02:45:00,02:45:00,2024-01-14 03:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.13649999999999718,0.09999999999999998,-1,1.0
1260,relax,relax,0.0,59.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 03:00:00,03:00:00,2024-01-14 03:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.1464999999999972,0.09999999999999998,-1,0.9010000000000002
1261,relax,relax,0.0,58.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 03:15:00,03:15:00,2024-01-14 04:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.1564999999999972,0.09999999999999998,-1,0.9
1262,relax,relax,0.0,57.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 03:30:00,03:30:00,2024-01-14 04:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.1664999999999972,0.09999999999999998,-1,0.9
1263,relax,relax,0.0,56.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 03:45:00,03:45:00,2024-01-14 04:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.17649999999999721,0.09999999999999998,-1,0.9
1264,relax,relax,0.0,55.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 04:00:00,04:00:00,2024-01-14 04:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.18649999999999722,0.09999999999999998,-1,0.9
1265,relax,relax,0.0,54.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 04:15:00,04:15:00,2024-01-14 05:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.19649999999999723,0.09999999999999998,-1,0.9
1266,relax,relax,0.0,53.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 04:30:00,04:30:00,2024-01-14 05:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.20649999999999724,0.09999999999999998,-1,0.9
1267,relax,relax,0.0,52.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 04:45:00,04:45:00,2024-01-14 05:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.21649999999999725,0.09999999999999998,-1,0.9
1268,relax,relax,0.0,51.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 05:00:00,05:00:00,2024-01-14 05:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.22649999999999726,0.09999999999999998,-1,0.9
1269,relax,relax,0.0,50.35000000000028,100.0,-1,0,0,0,0,1,0.0,2.0,2.0,1.0,2024-01-14 05:15:00,05:15:00,2024-01-14 06:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.23649999999999727,0.09999999999999998,-1,0.9
1270,relax,relax,0.0,49.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 05:30:00,05:30:00,2024-01-14 06:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.24649999999999717,0.09999999999999998,-1,0.9
1271,relax,relax,0.0,48.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 05:45:00,05:45:00,2024-01-14 06:00:00,2024-01-14,NIGHT,SUNDAY,WINTER,off,0.15,0.2564999999999973,0.09999999999999998,-1,0.9
1272,relax,relax,0.0,47.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 06:00:00,06:00:00,2024-01-14 06:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.2664999999999973,0.09999999999999998,-1,0.9
1273,relax,relax,0.0,46.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 06:15:00,06:15:00,2024-01-14 07:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.2764999999999972,0.09999999999999998,-1,0.9
1274,relax,relax,0.0,45.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 06:30:00,06:30:00,2024-01-14 07:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.2864999999999972,0.09999999999999998,-1,0.9
1275,relax,relax,0.0,44.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 06:45:00,06:45:00,2024-01-14 07:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.2964999999999972,0.09999999999999998,-1,0.9
1276,relax,relax,0.0,43.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 07:00:00,07:00:00,2024-01-14 07:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.3064999999999972,0.09999999999999998,-1,0.9
1277,relax,relax,0.0,42.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 07:15:00,07:15:00,2024-01-14 08:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.31649999999999723,0.09999999999999998,-1,0.9
1278,relax,relax,0.0,41.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 07:30:00,07:30:00,2024-01-14 08:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.32649999999999724,0.09999999999999998,-1,0.9
1279,relax,relax,0.0,40.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 07:45:00,07:45:00,2024-01-14 08:00:00,2024-01-14,SUNRISE,SUNDAY,WINTER,off,0.15,0.33649999999999713,0.09999999999999998,-1,0.9
1280,relax,relax,0.0,39.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 08:00:00,08:00:00,2024-01-14 08:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.34649999999999714,0.09999999999999998,-1,0.9
1281,relax,relax,0.0,38.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 08:15:00,08:15:00,2024-01-14 09:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.35649999999999715,0.09999999999999998,-1,0.9
1282,relax,relax,0.0,37.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 08:30:00,08:30:00,2024-01-14 09:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.36649999999999716,0.09999999999999998,-1,0.9
1283,relax,relax,0.0,36.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 08:45:00,08:45:00,2024-01-14 09:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.37649999999999717,0.09999999999999998,-1,0.9
1284,relax,relax,0.0,35.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 09:00:00,09:00:00,2024-01-14 09:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.3864999999999972,0.09999999999999998,-1,0.9
1285,relax,relax,0.0,34.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 09:15:00,09:15:00,2024-01-14 10:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.3964999999999972,0.09999999999999998,-1,0.9
1286,relax,relax,0.0,33.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 09:30:00,09:30:00,2024-01-14 10:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.4064999999999972,0.09999999999999998,-1,0.9
1287,relax,relax,0.0,32.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 09:45:00,09:45:00,2024-01-14 10:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.4164999999999972,0.09999999999999998,-1,0.9
1288,relax,relax,0.0,31.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 10:00:00,10:00:00,2024-01-14 10:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.4264999999999972,0.09999999999999998,-1,0.9
1289,relax,relax,0.0,30.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 10:15:00,10:15:00,2024-01-14 11:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.4364999999999972,0.09999999999999998,-1,0.9
1290,relax,relax,0.0,29.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 10:30:00,10:30:00,2024-01-14 11:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.44649999999999723,0.09999999999999998,-1,0.9
1291,relax,relax,0.0,28.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 10:45:00,10:45:00,2024-01-14 11:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.45649999999999724,0.09999999999999998,-1,0.9
1292,relax,relax,0.0,27.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 11:00:00,11:00:00,2024-01-14 11:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.46649999999999725,0.09999999999999998,-1,0.9
1293,relax,relax,0.0,26.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 11:15:00,11:15:00,2024-01-14 12:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.47649999999999726,0.09999999999999998,-1,0.9
1294,relax,relax,0.0,25.35000000000028,100.0,-1,0,0,0,0,1,0.0,1.0,2.0,0.6666666666666666,2024-01-14 11:30:00,11:30:00,2024-01-14 12:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.48649999999999727,0.09999999999999998,-1,0.9
1295,relax,relax,0.0,24.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 11:45:00,11:45:00,2024-01-14 12:00:00,2024-01-14,MORNING,SUNDAY,WINTER,off,0.15,0.4964999999999973,0.09999999999999998,-1,0.9
1296,relax,relax,0.0,23.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 12:00:00,12:00:00,2024-01-14 12:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5064999999999972,0.09999999999999998,-1,0.9
1297,relax,relax,0.0,22.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 12:15:00,12:15:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5164999999999972,0.09999999999999998,-1,0.9
1298,relax,relax,0.0,21.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 12:30:00,12:30:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5264999999999972,0.09999999999999998,-1,0.9
1299,relax,relax,0.0,20.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 12:45:00,12:45:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5364999999999972,0.09999999999999998,-1,0.9
1300,relax,relax,0.0,19.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 13:00:00,13:00:00,2024-01-14 13:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5464999999999972,0.09999999999999998,-1,0.9
1301,relax,relax,0.0,18.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 13:15:00,13:15:00,2024-01-14 14:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5564999999999972,0.09999999999999998,-1,0.9
1302,relax,relax,0.0,17.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 13:30:00,13:30:00,2024-01-14 14:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5664999999999972,0.09999999999999998,-1,0.9
1303,relax,relax,0.0,16.35000000000028,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 13:45:00,13:45:00,2024-01-14 14:00:00,2024-01-14,NOON,SUNDAY,WINTER,off,0.15,0.5764999999999972,0.09999999999999998,-1,0.9
1304,relax,relax,0.0,15.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 14:00:00,14:00:00,2024-01-14 14:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.5864999999999972,0.09999999999999998,-1,0.9
1305,relax,relax,0.0,14.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 14:15:00,14:15:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.5964999999999973,0.09999999999999998,-1,0.9
1306,relax,relax,0.0,13.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 14:30:00,14:30:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6064999999999972,0.09999999999999998,-1,0.9
1307,relax,relax,0.0,12.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 14:45:00,14:45:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6164999999999972,0.09999999999999998,-1,0.9
1308,relax,relax,0.0,11.350000000000279,100.0,-1,0,0,0,0,1,0.0,0.0,2.0,0.3333333333333333,2024-01-14 15:00:00,15:00:00,2024-01-14 15:00:00,2024-01-14,AFTERNOON,SUNDAY,WINTER,off,0.15,0.6264999999999972,0.09999999999999998,-1,0.9
