category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1705,work,work,53.10499515732812,82.0,57.5,5.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 18:15:00,18:15:00,2024-01-18 19:00:00,15,3,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.5023975237478546,1,0.1259121957857996,0.22000792890147713
1706,work,work,52.10499515732812,81.0,56.25,5.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 18:30:00,18:30:00,2024-01-18 19:00:00,15,3,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.5131076241128851,1,0.13924288112092587,0.2211718949620476
1707,work,work,51.10499515732812,80.0,55.0,5.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 18:45:00,18:45:00,2024-01-18 19:00:00,15,3,2024-01-18,SUNSET,THURSDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.523765871325274,1,0.15252477943751408,0.22231609483194115
1708,work,work,50.10499515732812,79.0,53.75,4.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 19:00:00,19:00:00,2024-01-18 19:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.5343715284271191,1,0.16575699095795493,0.22343994663765765
1709,eat,eat,65.16024491519453,78.0,53.5,4.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 19:15:00,19:15:00,2024-01-18 20:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.5449238333943724,-1,0.1789385785163523,0.2245428216610782
1710,eat,eat,80.21549467306093,77.0,53.25,4.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 19:30:00,19:30:00,2024-01-18 20:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.42688908671231063,-1,0.18156873590621514,0.22562403792344776
1711,sleep,sleep,79.21549467306093,97.79687545999563,53.0,4.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 19:45:00,19:45:00,2024-01-18 20:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.25254027723092065,-1,0.18419682137827398,0.2266828524879797
1712,sleep,sleep,78.21549467306093,99.0,52.75,3.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 20:00:00,20:00:00,2024-01-18 20:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6753620747189508,0.21824561564187056,-1,0.186822826848822,0.22771845213526243
1713,sleep,sleep,77.21549467306093,99.0,52.5,3.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 20:15:00,20:15:00,2024-01-18 21:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.23007047667445718,-1,0.18944674416434915,0.22872994194499863
1714,sleep,sleep,76.21549467306093,99.0,52.25,3.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 20:30:00,20:30:00,2024-01-18 21:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.24185643800059836,-1,0.19206856510060433,0.22971633114406087
1715,sleep,sleep,75.21549467306093,99.0,52.0,3.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 20:45:00,20:45:00,2024-01-18 21:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2536031262763068,-1,0.19468828136164362,0.23067651532578204
1716,sleep,sleep,74.21549467306093,99.0,51.75,2.75,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 21:00:00,21:00:00,2024-01-18 21:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.26531015963664123,-1,0.19730588457885812,0.23160925376132446
1717,sleep,sleep,73.21549467306093,99.0,51.5,2.5,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 21:15:00,21:15:00,2024-01-18 22:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.27697714738553497,-1,0.19992136630998647,0.23251313992946598
1718,sleep,sleep,72.21549467306093,99.0,51.25,2.25,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 21:30:00,21:30:00,2024-01-18 22:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2886036896700083,-1,0.2025347180381063,0.2333865624413134
1719,sleep,sleep,71.21549467306093,99.0,51.0,2.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 21:45:00,21:45:00,2024-01-18 22:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3001893771377561,-1,0.20514593117060975,0.2342276519620915
1720,sleep,sleep,70.21549467306093,99.0,50.75,1.75,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 22:00:00,22:00:00,2024-01-18 22:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3117337905770193,-1,0.2077549970381578,0.23503420700728905
1721,sleep,sleep,69.21549467306093,99.0,50.5,1.5,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 22:15:00,22:15:00,2024-01-18 23:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3232365005375632,-1,0.21036190689361633,0.2358035865240774
1722,sleep,sleep,68.21549467306093,99.0,50.25,1.25,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 22:30:00,22:30:00,2024-01-18 23:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.33469706693148843,-1,0.21296665191097086,0.23653254752830954
1723,sleep,sleep,67.21549467306093,99.0,50.0,1.0,0,0,1,0,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-18 22:45:00,22:45:00,2024-01-18 23:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.34611503861249565,-1,0.21556922318422178,0.23721698581880246
1724,sleep,sleep,66.21549467306093,99.0,49.75,0.75,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-18 23:00:00,23:00:00,2024-01-18 23:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3574899529321072,-1,0.21816961172625782,0.2378514906984407
1725,sleep,sleep,65.21549467306093,99.0,49.5,0.5,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-18 23:15:00,23:15:00,2024-01-19 00:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.36882133527122446,-1,0.22076780846770871,0.23842849886608763
1726,sleep,sleep,64.21549467306093,99.0,49.25,0.25,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-18 23:30:00,23:30:00,2024-01-19 00:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3801086985452557,-1,0.22336380425577473,0.23893642144520177
1727,sleep,sleep,63.21549467306093,99.0,49.0,0.0,0,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-18 23:45:00,23:45:00,2024-01-19 00:00:00,15,3,2024-01-18,NIGHT,THURSDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.39135154268089795,-1,0.2259575898530347,0.2393542262722288
1728,sleep,sleep,62.21549467306093,99.0,48.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 00:00:00,00:00:00,2024-01-19 00:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.40254935406248055,-1,0.2285491559362295,0.23961588732949457
1729,sleep,sleep,61.21549467306093,99.0,48.5,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 00:15:00,00:15:00,2024-01-19 01:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.41370160494559366,-1,0.23113849309502366,0.23961588732949457
1730,sleep,sleep,60.21549467306093,99.0,48.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 00:30:00,00:30:00,2024-01-19 01:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.42480775283551137,-1,0.23372559183074026,0.23961588732949457
1731,sleep,sleep,59.21549467306093,99.0,48.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 00:45:00,00:45:00,2024-01-19 01:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4358672398276862,-1,0.23631044255507372,0.23961588732949457
1732,sleep,sleep,58.21549467306093,99.0,47.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 01:00:00,01:00:00,2024-01-19 01:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.44687949190733517,-1,0.23889303558877406,0.23961588732949457
1733,sleep,sleep,57.21549467306093,99.0,47.5,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 01:15:00,01:15:00,2024-01-19 02:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.45784391820484643,-1,0.24147336116030693,0.23961588732949457
1734,sleep,sleep,56.21549467306093,99.0,47.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 01:30:00,01:30:00,2024-01-19 02:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.46875991020341484,-1,0.24405140940448633,0.23961588732949457
1735,sleep,sleep,55.21549467306093,99.0,47.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 01:45:00,01:45:00,2024-01-19 02:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4796268408949534,-1,0.2466271703610795,0.23961588732949457
1736,sleep,sleep,54.21549467306093,99.0,46.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 02:00:00,02:00:00,2024-01-19 02:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4904440638799284,-1,0.24920063397338332,0.23961588732949457
1737,sleep,sleep,53.21549467306093,99.0,46.5,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 02:15:00,02:15:00,2024-01-19 03:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5012109124063082,-1,0.25177179008677264,0.23961588732949457
1738,sleep,sleep,52.21549467306093,99.0,46.25,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 02:30:00,02:30:00,2024-01-19 03:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5119266983423141,-1,0.25434062844721783,0.23961588732949457
1739,sleep,sleep,51.21549467306093,99.0,46.0,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 02:45:00,02:45:00,2024-01-19 03:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5225907110770822,-1,0.25690713869977244,0.23961588732949457
1740,sleep,sleep,50.21549467306093,99.0,45.75,0.0,-1,0,1,0,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 03:00:00,03:00:00,2024-01-19 03:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.533202216342709,-1,0.25947131038702953,0.23961588732949457
1741,sleep,sleep,49.21549467306093,99.0,45.5,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 03:15:00,03:15:00,2024-01-19 04:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5437604549504074,-1,0.26203313294754504,0.23961588732949457
1742,sleep,sleep,48.21549467306093,99.0,45.25,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 03:30:00,03:30:00,2024-01-19 04:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5542646414326888,-1,0.26459259571423,0.23961588732949457
1743,sleep,sleep,47.21549467306093,99.0,45.0,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 03:45:00,03:45:00,2024-01-19 04:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5647139625825299,-1,0.26714968791270677,0.23961588732949457
1744,sleep,sleep,46.21549467306093,99.0,44.75,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 04:00:00,04:00:00,2024-01-19 04:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5751075758794175,-1,0.2697043986596317,0.23961588732949457
1745,sleep,sleep,45.21549467306093,99.0,44.5,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 04:15:00,04:15:00,2024-01-19 05:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5854446077909328,-1,0.2722567169609823,0.23961588732949457
1746,sleep,sleep,44.21549467306093,99.0,44.25,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 04:30:00,04:30:00,2024-01-19 05:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.5957241519371359,-1,0.27480663171030695,0.23961588732949457
1747,sleep,sleep,43.21549467306093,99.0,44.0,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 04:45:00,04:45:00,2024-01-19 05:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6059452671033927,-1,0.27735413168693734,0.23961588732949457
1748,sleep,sleep,42.21549467306093,99.0,43.75,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 05:00:00,05:00:00,2024-01-19 05:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6161069750854289,-1,0.2798992055541628,0.23961588732949457
1749,sleep,sleep,41.21549467306093,99.0,43.5,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 05:15:00,05:15:00,2024-01-19 06:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6262082583482445,-1,0.2824418418573633,0.23961588732949457
1750,sleep,sleep,40.21549467306093,99.0,43.25,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 05:30:00,05:30:00,2024-01-19 06:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.63624805747803,-1,0.2849820290221038,0.23961588732949457
1751,sleep,sleep,39.21549467306093,99.0,43.0,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 05:45:00,05:45:00,2024-01-19 06:00:00,15,3,2024-01-19,NIGHT,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.64622526840333,-1,0.28751975535218466,0.23961588732949457
1752,sleep,sleep,38.21549467306093,99.0,42.75,0.0,-1,0,1,0,0,0,0,1.0,2.0,1.0,0.0,1.1428571428571428,2024-01-19 06:00:00,06:00:00,2024-01-19 06:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6561387393583074,-1,0.29005500902765025,0.23961588732949457
1753,eat,eat,53.27074443092734,98.0,42.5,0.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 06:15:00,06:15:00,2024-01-19 07:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.6659872675570087,-1,0.2925877781027525,0.23961588732949457
1754,eat,eat,68.32599418879374,97.0,42.25,0.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 06:30:00,06:30:00,2024-01-19 07:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.557494055555308,-1,0.2951180505038691,0.23961588732949457
1755,eat,eat,83.38124394666015,96.0,42.0,0.0,-1,0,0,1,0,0,0,2.0,2.0,1.0,0.0,1.5714285714285714,2024-01-19 06:45:00,06:45:00,2024-01-19 07:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.39101352300367753,-1,0.29764581402737444,0.23961588732949457
1756,relax,relax,82.38124394666015,95.0,54.93102774519656,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 07:00:00,07:00:00,2024-01-19 07:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.2147336581013476,-1,0.3001710563374633,0.23961588732949457
1757,relax,relax,81.38124394666015,94.0,67.86205549039312,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 07:15:00,07:15:00,2024-01-19 08:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.18055866837603013,-1,1.0,0.23961588732949457
1758,relax,relax,80.38124394666015,93.0,80.79308323558968,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 07:30:00,07:30:00,2024-01-19 08:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.19250430602792362,-1,1.0,0.23961588732949457
1759,relax,relax,79.38124394666015,92.0,93.72411098078624,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 07:45:00,07:45:00,2024-01-19 08:00:00,15,3,2024-01-19,SUNRISE,FRIDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.2044121729721679,-1,1.0,0.23961588732949457
1760,relax,relax,78.38124394666015,91.0,99.75,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 08:00:00,08:00:00,2024-01-19 08:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.2162819209561611,-1,0.9349134511834496,0.23961588732949457
1761,relax,relax,77.38124394666015,90.0,99.75,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 08:15:00,08:15:00,2024-01-19 09:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.22811319409553493,-1,0.8648866480183931,0.23961588732949457
1762,relax,relax,76.38124394666015,89.0,99.75,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 08:30:00,08:30:00,2024-01-19 09:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.23990562860755432,-1,0.8648866480183931,0.23961588732949457
1763,relax,relax,75.38124394666015,88.0,99.75,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 08:45:00,08:45:00,2024-01-19 09:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.2516588525316446,-1,0.8648866480183931,0.23961588732949457
1764,relax,relax,74.38124394666015,87.0,99.75,0.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 09:00:00,09:00:00,2024-01-19 09:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.26337248543624553,-1,0.8648866480183931,0.23961588732949457
1765,work,work,73.38124394666015,86.0,98.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 09:15:00,09:15:00,2024-01-19 10:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.2750461381111358,1,0.8648866480183931,0.23961588732949457
1766,work,work,72.38124394666015,85.0,97.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 09:30:00,09:30:00,2024-01-19 10:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.28667941224430177,1,-0.3194841208151121,0.23961588732949457
1767,work,work,71.38124394666015,84.0,96.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 09:45:00,09:45:00,2024-01-19 10:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.2982719000823531,1,-0.3049288881396004,0.23961588732949457
1768,work,work,70.38124394666015,83.0,94.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 10:00:00,10:00:00,2024-01-19 10:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.3098231840734102,1,-0.29040517313376457,0.23961588732949457
1769,work,work,69.38124394666015,82.0,93.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 10:15:00,10:15:00,2024-01-19 11:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.32133283649129935,1,-0.27591331661900365,0.23961588732949457
1770,work,work,68.38124394666015,81.0,92.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 10:30:00,10:30:00,2024-01-19 11:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.33280041903979857,1,-0.26145366764265376,0.23961588732949457
1771,work,work,67.38124394666015,80.0,91.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 10:45:00,10:45:00,2024-01-19 11:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.344225482435574,1,-0.2470265837890464,0.23961588732949457
1772,work,work,66.38124394666015,79.0,89.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 11:00:00,11:00:00,2024-01-19 11:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.3556075659683294,1,-0.23263243150669977,0.23961588732949457
1773,work,work,65.38124394666015,78.0,88.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 11:15:00,11:15:00,2024-01-19 12:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.36694619703656967,1,-0.21827158645271105,0.23961588732949457
1774,work,work,64.38124394666015,77.0,87.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 11:30:00,11:30:00,2024-01-19 12:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.3782408906572376,1,-0.2039444338555091,0.23961588732949457
1775,work,work,63.38124394666015,76.0,86.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 11:45:00,11:45:00,2024-01-19 12:00:00,15,3,2024-01-19,MORNING,FRIDAY,WINTER,work,0.0682675159965741,0.2715980501764604,0.38949114894733344,1,-0.18965136889721657,0.23961588732949457
1776,work,work,62.38124394666015,75.0,84.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 12:00:00,12:00:00,2024-01-19 12:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.28358556921834327,0.40069646057545666,1,-0.17539279711697853,0.23961588732949457
1777,work,work,61.38124394666015,74.0,83.5,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 12:15:00,12:15:00,2024-01-19 13:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.2955260860388987,0.41185630018102243,1,-0.1611691348367289,0.23961588732949457
1778,work,work,60.38124394666015,73.0,82.25,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 12:30:00,12:30:00,2024-01-19 13:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.3074191619020032,0.42297012775870163,1,-0.14698080961099003,0.23961588732949457
1779,work,work,59.38124394666015,72.0,81.0,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 12:45:00,12:45:00,2024-01-19 13:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.31926434800334863,0.434037388005401,1,-0.13282826070244513,0.23961588732949457
1780,work,work,58.38124394666015,71.0,79.75,0.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 13:00:00,13:00:00,2024-01-19 13:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.33106118509857235,0.44505750962684815,1,-0.11871193958516968,0.23961588732949457
1781,eat,eat,73.43649370452655,70.0,79.5,0.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,0.0,1.7142857142857142,2024-01-19 13:15:00,13:15:00,2024-01-19 14:00:00,15,3,2024-01-19,NOON,FRIDAY,WINTER,work,0.0682675159965741,0.34280920311230495,0.45602990460055953,-1,-0.1046323104775857,0.23961588732949457
