category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
2454,eat,eat,93.0,81.0,78.89999999999935,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-26 13:30:00,2024-01-26 14:00:00,2024-01-26,NOON,FRIDAY,WINTER,work,0.01,0.030000000000000054,0.25633872113010464,-1,0.0410000000000065
2455,eat,eat,99.0,80.0,78.89999999999935,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-26 13:45:00,2024-01-26 14:00:00,2024-01-26,NOON,FRIDAY,WINTER,work,0.01,0.03999999999999995,0.14314047922765513,-1,0.0410000000000065
2456,eat,eat,99.0,79.0,78.89999999999935,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-26 14:00:00,2024-01-26 14:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.04999999999999996,0.05496243726444624,-1,0.0410000000000065
2457,work,work,98.0,78.0,77.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 14:15:00,2024-01-26 15:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,1,0.0410000000000065
2458,work,work,97.0,77.0,76.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 14:30:00,2024-01-26 15:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.06999999999999998,-0.1901505037879432,1,0.05100000000000651
2459,work,work,96.0,76.0,75.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 14:45:00,2024-01-26 15:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.07999999999999999,-0.17533920677422213,1,0.06100000000000652
2460,work,work,95.0,75.0,74.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 15:00:00,2024-01-26 15:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.09,-0.1606040612287403,1,0.07100000000000642
2461,work,work,94.0,74.0,73.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 15:15:00,2024-01-26 16:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.1,-0.14594546275685152,1,0.08100000000000643
2462,work,work,93.0,73.0,72.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 15:30:00,2024-01-26 16:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.11000000000000001,-0.13136381319426974,1,0.09100000000000644
2463,work,work,92.0,72.0,71.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 15:45:00,2024-01-26 16:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.12000000000000002,-0.11685952077234488,1,0.10100000000000645
2464,work,work,91.0,71.0,70.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 16:00:00,2024-01-26 16:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.13000000000000003,-0.10243300028954042,1,0.11100000000000645
2465,work,work,90.0,70.0,69.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 16:15:00,2024-01-26 17:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.14000000000000004,-0.08808467328942063,1,0.12100000000000646
2466,work,work,89.0,69.0,68.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 16:30:00,2024-01-26 17:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.15000000000000005,-0.07381496824546244,1,0.13100000000000647
2467,work,work,88.0,68.0,67.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 16:45:00,2024-01-26 17:00:00,2024-01-26,AFTERNOON,FRIDAY,WINTER,work,0.01,0.16000000000000006,-0.059624320753037724,1,0.14100000000000648
2468,work,work,87.0,67.0,66.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 17:00:00,2024-01-26 17:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.16999999999999996,-0.045513173728923634,1,0.1510000000000065
2469,work,work,86.0,66.0,65.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 17:15:00,2024-01-26 18:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.17999999999999997,-0.03148197761872687,1,0.1610000000000065
2470,work,work,85.0,65.0,64.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 17:30:00,2024-01-26 18:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.18999999999999997,-0.01753119061263056,1,0.1710000000000065
2471,work,work,84.0,64.0,63.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 17:45:00,2024-01-26 18:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.19999999999999998,-0.0036612788698953402,1,0.18100000000000652
2472,work,work,83.0,63.0,62.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 18:00:00,2024-01-26 18:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.21,0.010127283247418933,1,0.19100000000000641
2473,work,work,82.0,62.0,61.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 18:15:00,2024-01-26 19:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.22,0.023834012931023246,1,0.20100000000000642
2474,work,work,81.0,61.0,60.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 18:30:00,2024-01-26 19:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.23,0.03745841867273189,1,0.21100000000000643
2475,work,work,80.0,60.0,59.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 18:45:00,2024-01-26 19:00:00,2024-01-26,SUNSET,FRIDAY,WINTER,work,0.01,0.24000000000000002,0.050999999999999907,1,0.22100000000000644
2476,work,work,79.0,59.0,58.89999999999935,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-26 19:00:00,2024-01-26 19:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.25,0.06445824720006718,1,0.23100000000000645
2477,sleep,sleep,78.0,73.5,58.89999999999935,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 19:15:00,2024-01-26 20:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.26,0.07783264103206841,-1,0.24100000000000646
2478,sleep,sleep,77.0,88.0,58.89999999999935,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 19:30:00,2024-01-26 20:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.305,0.09112265242642789,-1,0.24100000000000646
2479,relax,relax,76.0,87.0,64.37499999999935,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-26 19:45:00,2024-01-26 20:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.16,0.10432774217080662,-1,0.24100000000000646
2480,relax,relax,75.0,86.0,69.84999999999934,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-26 20:00:00,2024-01-26 20:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.11744736058181757,-1,0.4462500000000065
2481,relax,relax,74.0,85.0,75.32499999999933,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-26 20:15:00,2024-01-26 21:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.0,0.130480947161671,-1,0.3915000000000065
2482,relax,relax,73.0,84.0,80.79999999999933,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-26 20:30:00,2024-01-26 21:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,2.7755575615628914e-17,0.14342793023884567,-1,0.33675000000000666
2483,relax,relax,72.0,83.0,86.27499999999932,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-26 20:45:00,2024-01-26 21:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.010000000000000037,0.1562877265918202,-1,0.2820000000000067
2484,relax,relax,71.0,82.0,91.74999999999932,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-26 21:00:00,2024-01-26 21:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.020000000000000046,0.169059741054823,-1,0.22725000000000675
2485,eat,eat,79.0,81.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-26 21:15:00,2024-01-26 22:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.030000000000000054,0.18174336610447858,-1,0.1725000000000068
2486,eat,eat,87.0,80.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-26 21:30:00,2024-01-26 22:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.03999999999999995,0.3378326410320684,-1,-0.08749999999999322
2487,eat,eat,95.0,79.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-26 21:45:00,2024-01-26 22:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.04999999999999996,0.22851802238127314,-1,-0.08749999999999322
2488,eat,eat,99.0,78.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-26 22:00:00,2024-01-26 22:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.05999999999999997,0.11405453724314848,-1,-0.08749999999999322
2489,sleep,sleep,98.0,92.5,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 22:15:00,2024-01-26 23:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.06999999999999998,0.05496243726444624,-1,-0.08749999999999322
2490,sleep,sleep,97.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 22:30:00,2024-01-26 23:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.11499999999999996,-0.1901505037879432,-1,-0.08749999999999322
2491,sleep,sleep,96.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 22:45:00,2024-01-26 23:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.08749999999999322
2492,sleep,sleep,95.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 23:00:00,2024-01-26 23:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.08749999999999322
2493,sleep,sleep,94.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 23:15:00,2024-01-27 00:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.08749999999999322
2494,sleep,sleep,93.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 23:30:00,2024-01-27 00:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.08749999999999322
2495,sleep,sleep,92.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-26 23:45:00,2024-01-27 00:00:00,2024-01-26,NIGHT,FRIDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.08749999999999322
2496,sleep,sleep,91.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 00:00:00,2024-01-27 00:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.08749999999999322
2497,sleep,sleep,90.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 00:15:00,2024-01-27 01:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.08749999999999322
2498,sleep,sleep,89.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 00:30:00,2024-01-27 01:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.08749999999999322
2499,sleep,sleep,88.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 00:45:00,2024-01-27 01:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.08749999999999322
2500,sleep,sleep,87.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 01:00:00,2024-01-27 01:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.08749999999999322
2501,sleep,sleep,86.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 01:15:00,2024-01-27 02:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.08749999999999322
2502,sleep,sleep,85.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 01:30:00,2024-01-27 02:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.08749999999999322
2503,sleep,sleep,84.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 01:45:00,2024-01-27 02:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.08749999999999322
2504,sleep,sleep,83.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 02:00:00,2024-01-27 02:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.08749999999999322
2505,sleep,sleep,82.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 02:15:00,2024-01-27 03:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.08749999999999322
2506,sleep,sleep,81.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 02:30:00,2024-01-27 03:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.08749999999999322
2507,eat,eat,89.0,98.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 02:45:00,2024-01-27 03:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.08749999999999322
2508,eat,eat,97.0,97.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 03:00:00,2024-01-27 03:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.08749999999999322
2509,eat,eat,99.0,96.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 03:15:00,2024-01-27 04:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.08749999999999322
2510,eat,eat,99.0,95.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 03:30:00,2024-01-27 04:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2511,eat,eat,99.0,94.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 03:45:00,2024-01-27 04:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2512,eat,eat,99.0,93.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 04:00:00,2024-01-27 04:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2513,eat,eat,99.0,92.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 04:15:00,2024-01-27 05:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2514,eat,eat,99.0,91.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 04:30:00,2024-01-27 05:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2515,eat,eat,99.0,90.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 04:45:00,2024-01-27 05:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2516,eat,eat,99.0,89.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 05:00:00,2024-01-27 05:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2517,eat,eat,99.0,88.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 05:15:00,2024-01-27 06:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2518,eat,eat,99.0,87.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 05:30:00,2024-01-27 06:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2519,eat,eat,99.0,86.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 05:45:00,2024-01-27 06:00:00,2024-01-27,NIGHT,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2520,eat,eat,99.0,85.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 06:00:00,2024-01-27 06:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2521,eat,eat,99.0,84.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 06:15:00,2024-01-27 07:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,2.7755575615628914e-17,0.05496243726444624,-1,-0.08749999999999322
2522,eat,eat,99.0,83.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 06:30:00,2024-01-27 07:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,0.010000000000000037,0.05496243726444624,-1,-0.08749999999999322
2523,eat,eat,99.0,82.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 06:45:00,2024-01-27 07:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,0.020000000000000046,0.05496243726444624,-1,-0.08749999999999322
2524,eat,eat,99.0,81.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 07:00:00,2024-01-27 07:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,0.030000000000000054,0.05496243726444624,-1,-0.08749999999999322
2525,eat,eat,99.0,80.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 07:15:00,2024-01-27 08:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,0.03999999999999995,0.05496243726444624,-1,-0.08749999999999322
2526,eat,eat,99.0,79.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 07:30:00,2024-01-27 08:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,0.04999999999999996,0.05496243726444624,-1,-0.08749999999999322
2527,sleep,sleep,98.0,93.5,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 07:45:00,2024-01-27 08:00:00,2024-01-27,SUNRISE,SATURDAY,WINTER,off,0.01,0.05999999999999997,0.05496243726444624,-1,-0.08749999999999322
2528,sleep,sleep,97.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 08:00:00,2024-01-27 08:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.08749999999999322
2529,sleep,sleep,96.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 08:15:00,2024-01-27 09:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.08749999999999322
2530,sleep,sleep,95.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 08:30:00,2024-01-27 09:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.08749999999999322
2531,sleep,sleep,94.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 08:45:00,2024-01-27 09:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.08749999999999322
2532,sleep,sleep,93.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 09:00:00,2024-01-27 09:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.08749999999999322
2533,sleep,sleep,92.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 09:15:00,2024-01-27 10:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.08749999999999322
2534,sleep,sleep,91.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 09:30:00,2024-01-27 10:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.08749999999999322
2535,sleep,sleep,90.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 09:45:00,2024-01-27 10:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.08749999999999322
2536,sleep,sleep,89.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 10:00:00,2024-01-27 10:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.08749999999999322
2537,sleep,sleep,88.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 10:15:00,2024-01-27 11:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.08749999999999322
2538,sleep,sleep,87.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 10:30:00,2024-01-27 11:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.08749999999999322
2539,sleep,sleep,86.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 10:45:00,2024-01-27 11:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.08749999999999322
2540,sleep,sleep,85.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 11:00:00,2024-01-27 11:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.08749999999999322
2541,sleep,sleep,84.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 11:15:00,2024-01-27 12:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.08749999999999322
2542,sleep,sleep,83.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 11:30:00,2024-01-27 12:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.010127283247418933,-1,-0.08749999999999322
2543,sleep,sleep,82.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 11:45:00,2024-01-27 12:00:00,2024-01-27,MORNING,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.023834012931023246,-1,-0.08749999999999322
2544,sleep,sleep,81.0,99.0,91.74999999999932,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-27 12:00:00,2024-01-27 12:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.03745841867273189,-1,-0.08749999999999322
2545,eat,eat,89.0,98.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 12:15:00,2024-01-27 13:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.05000000000000001,0.050999999999999907,-1,-0.08749999999999322
2546,eat,eat,97.0,97.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 12:30:00,2024-01-27 13:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.0,0.20037567924696228,-1,-0.08749999999999322
2547,eat,eat,99.0,96.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 12:45:00,2024-01-27 13:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.0,0.08466079322577788,-1,-0.08749999999999322
2548,eat,eat,99.0,95.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 13:00:00,2024-01-27 13:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2549,eat,eat,99.0,94.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 13:15:00,2024-01-27 14:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2550,eat,eat,99.0,93.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 13:30:00,2024-01-27 14:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
2551,eat,eat,99.0,92.0,91.74999999999932,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-27 13:45:00,2024-01-27 14:00:00,2024-01-27,NOON,SATURDAY,WINTER,off,0.01,0.0,0.05496243726444624,-1,-0.08749999999999322
