category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
2786,sleep,sleep,88.0,99.0,96.75,33.0,82.89999999999935,-1,0,1,0,0,0,0,0,0.88,0.99,0.9675,0.33,0.8289999999999935,0.8417749999999994,2024-01-30 00:30:00,00:30:00,2024-01-30 01:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.1388183492294559,-1,-0.47641224857663045,-0.3494785877254606,0.11466823941086879
2787,sleep,sleep,87.0,99.0,96.5,32.0,82.74999999999935,-1,0,1,0,0,0,0,0,0.87,0.99,0.965,0.32,0.8274999999999935,0.8369999999999993,2024-01-30 00:45:00,00:45:00,2024-01-30 01:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.15532344656597863,-1,-0.47158894700258847,-0.3470734987177754,0.12465435439944406
2788,sleep,sleep,86.0,99.0,96.25,31.0,82.59999999999934,-1,0,1,0,0,0,0,0,0.86,0.99,0.9625,0.31,0.8259999999999934,0.8322249999999994,2024-01-30 01:00:00,01:00:00,2024-01-30 01:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.17167440173430903,-1,-0.46677798061489806,-0.34467230061567844,0.13469460599553484
2789,sleep,sleep,85.0,99.0,96.0,30.0,82.44999999999933,-1,0,1,0,0,0,0,0,0.85,0.99,0.96,0.3,0.8244999999999933,0.8274499999999994,2024-01-30 01:15:00,01:15:00,2024-01-30 02:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.18787090734641132,-1,-0.4619793497012148,-0.34227499416042517,0.14479099396662432
2790,sleep,sleep,84.0,99.0,95.75,29.0,82.29999999999933,-1,0,1,0,0,0,0,0,0.84,0.99,0.9575,0.29,0.8229999999999933,0.8226749999999993,2024-01-30 01:30:00,01:30:00,2024-01-30 02:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2039126518367017,-1,-0.4571930545499465,-0.33988158009475755,0.15494565907923608
2791,sleep,sleep,83.0,99.0,95.5,28.0,82.14999999999932,-1,0,1,0,0,0,0,0,0.83,0.99,0.955,0.28,0.8214999999999932,0.8178999999999994,2024-01-30 01:45:00,01:45:00,2024-01-30 02:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.21979931935569264,-1,-0.45241909545025893,-0.3374920591629097,0.16516089809190448
2792,sleep,sleep,82.0,99.0,95.25,27.0,81.99999999999932,-1,0,1,0,0,0,0,0,0.82,0.99,0.9525,0.27,0.8199999999999932,0.8131249999999993,2024-01-30 02:00:00,02:00:00,2024-01-30 02:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2355305896596359,-1,-0.44765747269207745,-0.33510643211061364,0.1754391809169361
2793,sleep,sleep,81.0,99.0,95.0,26.0,81.84999999999931,-1,0,1,0,0,0,0,0,0.81,0.99,0.95,0.26,0.8184999999999931,0.8083499999999993,2024-01-30 02:15:00,02:15:00,2024-01-30 03:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.25110613799596626,-1,-0.4429081865660933,-0.3327246996851052,0.18578317035379388
2794,sleep,sleep,80.0,99.0,94.75,25.0,81.6999999999993,-1,0,1,0,0,0,0,0,0.8,0.99,0.9475,0.25,0.8169999999999931,0.8035749999999993,2024-01-30 02:30:00,02:30:00,2024-01-30 03:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.2665256349843308,-1,-0.4381712373637656,-0.33034686263512947,0.1961957448895405
2795,sleep,sleep,79.0,99.0,94.5,24.0,81.5499999999993,-1,0,1,0,0,0,0,0,0.79,0.99,0.945,0.24,0.815499999999993,0.7987999999999993,2024-01-30 02:45:00,02:45:00,2024-01-30 03:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.28178874649298147,-1,-0.43344662537732737,-0.3279729217109467,0.20668002518009143
2796,sleep,sleep,78.0,99.0,94.25,23.0,81.3999999999993,-1,0,1,0,0,0,0,0,0.78,0.99,0.9425,0.23,0.813999999999993,0.7940249999999993,2024-01-30 03:00:00,03:00:00,2024-01-30 03:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.29689513351028385,-1,-0.4287343508997876,-0.3256028776643385,0.21723940497848437
2797,sleep,sleep,77.0,99.0,94.0,22.0,81.24999999999929,-1,0,1,0,0,0,0,0,0.77,0.99,0.94,0.22,0.8124999999999929,0.7892499999999992,2024-01-30 03:15:00,03:15:00,2024-01-30 04:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.31184445201109234,-1,-0.4240344142249376,-0.3232367312486133,0.22787758747469533
2798,sleep,sleep,76.0,99.0,93.75,21.0,81.09999999999928,-1,0,1,0,0,0,0,0,0.76,0.99,0.9375,0.21,0.8109999999999928,0.7844749999999994,2024-01-30 03:30:00,03:30:00,2024-01-30 04:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3266363528177132,-1,-0.41934681564735254,-0.32087448321861245,0.2385986282721163
2799,sleep,sleep,75.0,99.0,93.5,20.0,80.94999999999928,-1,0,1,0,0,0,0,0,0.75,0.99,0.935,0.2,0.8094999999999928,0.7796999999999993,2024-01-30 03:45:00,03:45:00,2024-01-30 04:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.34127048145516636,-1,-0.41467155546239853,-0.31851613433071624,0.2494069865719576
2800,sleep,sleep,74.0,99.0,93.25,19.0,80.79999999999927,-1,0,1,0,0,0,0,0,0.74,0.99,0.9325,0.19,0.8079999999999927,0.7749249999999992,2024-01-30 04:00:00,04:00:00,2024-01-30 04:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3557464780004328,-1,-0.4100086339662342,-0.31616168534284983,0.26030758660210984
2801,sleep,sleep,73.0,99.0,93.0,18.0,80.64999999999927,-1,0,1,0,0,0,0,0,0.73,0.99,0.93,0.18,0.8064999999999927,0.7701499999999993,2024-01-30 04:15:00,04:15:00,2024-01-30 05:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3700639769253561,-1,-0.4053580514558166,-0.31381113701448904,0.2713058919604613
2802,sleep,sleep,72.0,99.0,92.75,17.0,80.49999999999926,-1,0,1,0,0,0,0,0,0.72,0.99,0.9275,0.17,0.8049999999999926,0.7653749999999993,2024-01-30 04:30:00,04:30:00,2024-01-30 05:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.38422260693284094,-1,-0.4007198082289053,-0.311464490106667,0.2824079964172964
2803,sleep,sleep,71.0,99.0,92.5,16.0,80.34999999999926,-1,0,1,0,0,0,0,0,0.71,0.99,0.925,0.16,0.8034999999999926,0.7605999999999993,2024-01-30 04:45:00,04:45:00,2024-01-30 05:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.3982219907859673,-1,-0.3960939045840657,-0.30912174538197945,0.29362073594772087
2804,sleep,sleep,70.0,99.0,92.25,15.0,80.19999999999925,-1,0,1,0,0,0,0,0,0.7,0.99,0.9225,0.15,0.8019999999999925,0.7558249999999993,2024-01-30 05:00:00,05:00:00,2024-01-30 05:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.41206174512961335,-1,-0.3914803408206752,-0.3067829036045914,0.3049518285138212
2805,sleep,sleep,69.0,99.0,92.0,14.0,80.04999999999924,-1,0,1,0,0,0,0,0,0.69,0.99,0.92,0.14,0.8004999999999924,0.7510499999999992,2024-01-30 05:15:00,05:15:00,2024-01-30 06:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4257414803041467,-1,-0.3868791172389252,-0.30444796554024334,0.31641005065722927
2806,sleep,sleep,68.0,99.0,91.75,13.0,79.89999999999924,-1,0,1,0,0,0,0,0,0.68,0.99,0.9175,0.13,0.7989999999999924,0.7462749999999992,2024-01-30 05:30:00,05:30:00,2024-01-30 06:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4392608001507161,-1,-0.3822902341398282,-0.3021169319562572,0.3280054637326185
2807,sleep,sleep,67.0,99.0,91.5,12.0,79.74999999999923,-1,0,1,0,0,0,0,0,0.67,0.99,0.915,0.12,0.7974999999999923,0.7414999999999992,2024-01-30 05:45:00,05:45:00,2024-01-30 06:00:00,15,5,2024-01-30,NIGHT,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.452619301807636,-1,-0.37771369182521985,-0.2997898036215425,0.3397497083380202
2808,sleep,sleep,66.0,99.0,91.25,11.0,79.59999999999923,-1,0,1,0,0,0,0,0,0.66,0.99,0.9125,0.11,0.7959999999999923,0.7367249999999993,2024-01-30 06:00:00,06:00:00,2024-01-30 06:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4658165754973229,-1,-0.3731494905977655,-0.29746658130660275,0.35165639442554797
2809,sleep,sleep,65.0,99.0,91.0,10.0,79.44999999999922,-1,0,1,0,0,0,0,0,0.65,0.99,0.91,0.1,0.7944999999999922,0.7319499999999992,2024-01-30 06:15:00,06:15:00,2024-01-30 07:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.47885220430319553,-1,-0.36859763076096275,-0.2951472657835421,0.36374162892162787
2810,sleep,sleep,64.0,99.0,90.75,9.0,79.29999999999922,-1,0,1,0,0,0,0,0,0.64,0.99,0.9075,0.09,0.7929999999999922,0.7271749999999991,2024-01-30 06:30:00,06:30:00,2024-01-30 07:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.4917257639359103,-1,-0.364058112619148,-0.2928318578260709,0.37602474654612594
2811,sleep,sleep,63.0,99.0,90.5,8.0,79.14999999999921,-1,0,1,0,0,0,0,0,0.63,0.99,0.905,0.08,0.7914999999999921,0.7223999999999993,2024-01-30 06:45:00,06:45:00,2024-01-30 07:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5044368224882498,-1,-0.35953093647749934,-0.29052035820951294,0.38852935082898044
2812,sleep,sleep,62.0,99.0,90.25,7.0,78.9999999999992,-1,0,1,0,0,0,0,0,0.62,0.99,0.9025,0.07,0.789999999999992,0.7176249999999992,2024-01-30 07:00:00,07:00:00,2024-01-30 07:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5169849401779295,-1,-0.35501610264204286,-0.2882127677108113,0.40128484729911584
2813,sleep,sleep,61.0,99.0,90.0,6.0,78.8499999999992,-1,0,1,0,0,0,0,0,0.61,0.99,0.9,0.06,0.788499999999992,0.7128499999999992,2024-01-30 07:15:00,07:15:00,2024-01-30 08:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5293696690775265,-1,-0.35051361141965554,-0.2859090871085349,0.4143287948142541
2814,sleep,sleep,60.0,99.0,89.75,5.0,78.69999999999919,-1,0,1,0,0,0,0,0,0.6,0.99,0.8975,0.05,0.7869999999999919,0.7080749999999992,2024-01-30 07:30:00,07:30:00,2024-01-30 08:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.5415905528306688,-1,-0.34602346311807186,-0.28360931718288507,0.4277106973087985
2815,eat,eat,78.62180741174508,98.0,89.5,4.0,78.54999999999919,-1,0,0,1,0,0,0,0,0.7862180741174508,0.98,0.895,0.04,0.7854999999999919,0.7498545185293619,2024-01-30 07:45:00,07:45:00,2024-01-30 08:00:00,15,5,2024-01-30,SUNRISE,TUESDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.553647126353553,-1,-0.34154565804588655,-0.28131345871570224,0.44149852309308313
2816,wash,wash,77.62180741174508,97.0,89.25,90.84458395112381,78.39999999999918,-1,0,0,0,0,0,0,1,0.7762180741174508,0.97,0.8925,0.9084458395112381,0.7839999999999918,0.8743463944560476,2024-01-30 08:00:00,08:00:00,2024-01-30 08:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.3636256943463906,-1,-0.3370801965125618,-0.27902151249047225,0.4557909080172814
2817,eat,eat,96.24361482349016,96.0,89.0,89.84458395112381,78.24999999999918,-1,0,0,1,0,0,0,0,0.9624361482349016,0.96,0.89,0.8984458395112381,0.7824999999999918,0.9161259129854104,2024-01-30 08:15:00,08:15:00,2024-01-30 09:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.3174571676973703,-1,-0.33262707882842946,-0.27673347929233294,0.09702686038718766
2818,eat,eat,99.0,95.0,88.75,88.84458395112381,78.09999999999917,-1,0,0,1,0,0,0,0,0.99,0.95,0.8875,0.8884458395112381,0.7809999999999917,0.9182418759266849,2024-01-30 08:30:00,08:30:00,2024-01-30 09:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.07574529049245304,-1,-0.3281863053046985,-0.27444935990808106,-0.38895448154499124
2819,bored,bored,98.0,94.0,88.5,87.84458395112381,77.94999999999916,-1,1,0,0,0,0,0,0,0.98,0.94,0.885,0.8784458395112381,0.7794999999999916,0.9109668759266849,2024-01-30 08:45:00,08:45:00,2024-01-30 09:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.32375787625345775,-0.2721691551261788,-0.3805715307839531
2820,bored,bored,97.0,93.0,88.25,86.84458395112381,77.79999999999916,-1,1,0,0,0,0,0,0,0.97,0.93,0.8825,0.8684458395112381,0.7779999999999916,0.9036918759266848,2024-01-30 09:00:00,09:00:00,2024-01-30 09:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.31934179198768264,-0.2698928657367605,-0.3721717310482171
2821,work,work,96.0,92.0,87.0,85.84458395112381,77.64999999999915,-1,0,0,0,1,0,0,0,0.96,0.92,0.87,0.8584458395112381,0.7764999999999915,0.8939168759266849,2024-01-30 09:15:00,09:15:00,2024-01-30 10:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,1,-0.31493805282123866,-0.26762049253163944,-0.3637548560787759
2822,work,work,95.0,91.0,85.75,84.84458395112381,77.49999999999915,-1,0,0,0,1,0,0,0,0.95,0.91,0.8575,0.8484458395112381,0.7749999999999915,0.8841418759266848,2024-01-30 09:30:00,09:30:00,2024-01-30 10:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,1,-0.2931045445272954,-0.2653520363043147,-0.35532067393500755
2823,work,work,94.0,90.0,84.5,83.84458395112381,77.34999999999914,-1,0,0,0,1,0,0,0,0.94,0.9,0.845,0.8384458395112381,0.7734999999999914,0.8743668759266849,2024-01-30 09:45:00,09:45:00,2024-01-30 10:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,1,-0.2715797113177343,-0.26308749784997787,-0.34686894678407687
2824,work,work,93.0,89.0,83.25,82.84458395112381,77.19999999999914,-1,0,0,0,1,0,0,0,0.93,0.89,0.8325,0.8284458395112381,0.7719999999999914,0.8645918759266848,2024-01-30 10:00:00,10:00:00,2024-01-30 10:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,1,-0.2503635934591737,-0.26082687796552007,-0.33839943067995515
2825,work,work,92.0,88.0,82.0,81.84458395112381,77.04999999999913,-1,0,0,0,1,0,0,0,0.92,0.88,0.82,0.8184458395112381,0.7704999999999913,0.8548168759266848,2024-01-30 10:15:00,10:15:00,2024-01-30 11:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.07126254539009358,1,-0.2294562318149519,-0.2585701774495389,-0.32991187533141253
2826,work,work,91.0,87.0,80.75,80.84458395112381,76.89999999999912,-1,0,0,0,1,0,0,0,0.91,0.87,0.8075,0.808445839511238,0.7689999999999912,0.8450418759266849,2024-01-30 10:30:00,10:30:00,2024-01-30 11:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.08838121755605366,1,-0.20885766786299598,-0.25631739710234547,-0.3214060238582962
2827,work,work,90.0,86.0,79.5,79.84458395112381,76.74999999999912,-1,0,0,0,1,0,0,0,0.9,0.86,0.795,0.798445839511238,0.7674999999999912,0.8352668759266848,2024-01-30 10:45:00,10:45:00,2024-01-30 11:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.10534693732787515,1,-0.18856794371450758,-0.25406853772597104,-0.3128816125353504
2828,work,work,89.0,85.0,78.25,78.84458395112381,76.59999999999911,-1,0,0,0,1,0,0,0,0.89,0.85,0.7825,0.7884458395112381,0.7659999999999911,0.8254918759266849,2024-01-30 11:00:00,11:00:00,2024-01-30 11:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.12215941303777411,1,-0.16858710213350903,-0.2518236001241746,-0.3043383705227797
2829,work,work,88.0,84.0,77.0,77.84458395112381,76.44999999999911,-1,0,0,0,1,0,0,0,0.88,0.84,0.77,0.7784458395112381,0.7644999999999911,0.8157168759266848,2024-01-30 11:15:00,11:15:00,2024-01-30 12:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.1388183492294559,1,-0.14891518655731006,-0.24958258510244946,-0.29577601958269495
2830,work,work,87.0,83.0,75.75,76.84458395112381,76.2999999999991,-1,0,0,0,1,0,0,0,0.87,0.83,0.7575,0.7684458395112381,0.762999999999991,0.8059418759266848,2024-01-30 11:30:00,11:30:00,2024-01-30 12:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.15532344656597863,1,-0.12955224111794994,-0.24734549346803092,-0.28719427378051343
2831,work,work,86.0,82.0,74.5,75.84458395112381,76.1499999999991,-1,0,0,0,1,0,0,0,0.86,0.82,0.745,0.7584458395112381,0.761499999999991,0.7961668759266849,2024-01-30 11:45:00,11:45:00,2024-01-30 12:00:00,15,5,2024-01-30,MORNING,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.17167440173430903,1,-0.11049831066467786,-0.24511232602990307,-0.2785928391703105
2832,work,work,85.0,81.0,73.25,74.84458395112381,75.99999999999909,-1,0,0,0,1,0,0,0,0.85,0.81,0.7325,0.7484458395112381,0.7599999999999909,0.7863918759266848,2024-01-30 12:00:00,12:00:00,2024-01-30 12:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.18787090734641132,1,-0.091753440787543,-0.24288308359880606,-0.2699714134630413
2833,work,work,84.0,80.0,72.0,73.84458395112381,75.84999999999908,-1,0,0,0,1,0,0,0,0.84,0.8,0.72,0.7384458395112381,0.7584999999999908,0.7766168759266848,2024-01-30 12:15:00,12:15:00,2024-01-30 13:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.2039126518367017,1,-0.07331767784216359,-0.24065776698724373,-0.26132968567645853
2834,work,work,83.0,79.0,70.75,72.84458395112381,75.69999999999908,-1,0,0,0,1,0,0,0,0.83,0.79,0.7075,0.7284458395112381,0.7569999999999908,0.7668418759266848,2024-01-30 12:30:00,12:30:00,2024-01-30 13:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.21979931935569264,1,-0.055191068975759316,-0.23843637700949027,-0.2526673357654624
2835,work,work,82.0,78.0,69.5,71.84458395112381,75.54999999999907,-1,0,0,0,1,0,0,0,0.82,0.78,0.695,0.7184458395112381,0.7554999999999907,0.7570668759266848,2024-01-30 12:45:00,12:45:00,2024-01-30 13:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.006869691493473384,0.2355305896596359,1,-0.037373662154532084,-0.23621891448159826,-0.24398403423150394
2836,work,work,81.0,77.0,68.25,70.84458395112381,75.39999999999907,-1,0,0,0,1,0,0,0,0.81,0.77,0.6825,0.7084458395112381,0.7539999999999907,0.7472918759266848,2024-01-30 13:00:00,13:00:00,2024-01-30 13:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.01663853039864671,0.25110613799596626,1,-0.01986550619248917,-0.2340053802214057,-0.2352794417095545
2837,eat,eat,99.0,76.0,68.0,69.84458395112381,75.24999999999906,-1,0,0,1,0,0,0,0,0.99,0.76,0.68,0.6984458395112381,0.7524999999999906,0.7875168759266847,2024-01-30 13:15:00,13:15:00,2024-01-30 14:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.026411157648905004,0.2665256349843308,-1,-0.0026666507818150498,-0.23179577504854365,-0.2265532085310199
2838,bored,bored,98.0,75.0,67.75,68.84458395112381,75.09999999999906,-1,1,0,0,0,0,0,0,0.98,0.75,0.6775,0.6884458395112381,0.7509999999999906,0.7802418759266848,2024-01-30 13:30:00,13:30:00,2024-01-30 14:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.03618762394418862,0.026412742249366628,-1,0.0007359997975394661,-0.22959009978444356,-0.21780497426083867
2839,bored,bored,97.0,74.0,67.5,67.84458395112381,74.94999999999905,-1,1,0,0,0,0,0,0,0.97,0.74,0.675,0.678445839511238,0.7494999999999905,0.7729668759266848,2024-01-30 13:45:00,13:45:00,2024-01-30 14:00:00,15,5,2024-01-30,NOON,TUESDAY,WINTER,work,0.04940032916214754,0.045967981339205544,-0.016615147212802217,-1,0.004126275924480116,-0.2273883552523448,-0.20903436720684854
2840,sleep,sleep,96.0,93.1563903271398,67.25,66.84458395112381,74.79999999999905,-1,0,1,0,0,0,0,0,0.96,0.931563903271398,0.6725,0.668445839511238,0.7479999999999905,0.8160828517445343,2024-01-30 14:00:00,14:00:00,2024-01-30 14:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.05575228329818649,0.0012640384419287942,-1,0.00750417718820251,-0.22519054227730262,-0.20024100389933086
2841,work,work,95.0,92.1563903271398,66.0,65.84458395112381,74.64999999999904,-1,0,0,0,1,0,0,0,0.95,0.921563903271398,0.66,0.6584458395112381,0.7464999999999904,0.8063078517445342,2024-01-30 14:15:00,14:15:00,2024-01-30 15:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.604761551933585,0.018991676225082355,1,0.010869703176369705,-0.22299666168619536,-0.19142448853845428
2842,work,work,94.0,91.1563903271398,64.75,64.84458395112381,74.49999999999903,-1,0,0,0,1,0,0,0,0.94,0.911563903271398,0.6475,0.6484458395112381,0.7449999999999903,0.7965328517445343,2024-01-30 14:30:00,14:30:00,2024-01-30 15:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,1,0.027511689443361242,-0.22080671430773224,-0.18258441240712675
2843,work,work,93.0,90.1563903271398,63.5,63.84458395112381,74.34999999999903,-1,0,0,0,1,0,0,0,0.93,0.901563903271398,0.635,0.6384458395112381,0.7434999999999903,0.7867578517445343,2024-01-30 14:45:00,14:45:00,2024-01-30 15:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,1,0.043844231069424366,-0.21862070097246133,-0.1737203532465299
2844,work,work,92.0,89.1563903271398,62.25,62.84458395112381,74.19999999999902,-1,0,0,0,1,0,0,0,0.92,0.891563903271398,0.6225,0.6284458395112381,0.7419999999999902,0.7769828517445343,2024-01-30 15:00:00,15:00:00,2024-01-30 15:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.07126254539009358,1,0.05986727471749875,-0.21643862251277723,-0.16483187459135384
2845,work,work,91.0,88.1563903271398,61.0,61.84458395112381,74.04999999999902,-1,0,0,0,1,0,0,0,0.91,0.881563903271398,0.61,0.6184458395112381,0.7404999999999902,0.7672078517445342,2024-01-30 15:15:00,15:15:00,2024-01-30 16:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.08838121755605366,1,0.07558076600115515,-0.2142604797629285,-0.15591852506145476
2846,work,work,90.0,87.1563903271398,59.75,60.84458395112381,73.89999999999901,-1,0,0,0,1,0,0,0,0.9,0.871563903271398,0.5975,0.6084458395112381,0.7389999999999901,0.7574328517445342,2024-01-30 15:30:00,15:30:00,2024-01-30 16:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.10534693732787515,1,0.09098464944266604,-0.21208627355902632,-0.1469798376063418
2847,work,work,89.0,86.1563903271398,58.5,59.84458395112381,73.749999999999,-1,0,0,0,1,0,0,0,0.89,0.861563903271398,0.585,0.5984458395112381,0.73749999999999,0.7476578517445343,2024-01-30 15:45:00,15:45:00,2024-01-30 16:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.12215941303777411,1,0.10607886842851666,-0.2099160047390518,-0.13801532869853472
2848,work,work,88.0,85.1563903271398,57.25,58.84458395112381,73.599999999999,-1,0,0,0,1,0,0,0,0.88,0.8515639032713981,0.5725,0.5884458395112381,0.73599999999999,0.7378828517445342,2024-01-30 16:00:00,16:00:00,2024-01-30 16:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.1388183492294559,1,0.12086336516214435,-0.20774967414286405,-0.1290244974714343
2849,work,work,87.0,84.1563903271398,56.0,57.84458395112381,73.449999999999,-1,0,0,0,1,0,0,0,0.87,0.8415639032713981,0.56,0.5784458395112381,0.7344999999999899,0.7281078517445343,2024-01-30 16:15:00,16:15:00,2024-01-30 17:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.15532344656597863,1,0.13533808061366714,-0.2055872826122086,-0.12000682479689628
2850,work,work,86.0,83.1563903271398,54.75,56.84458395112381,73.29999999999899,-1,0,0,0,1,0,0,0,0.86,0.8315639032713981,0.5475,0.5684458395112381,0.7329999999999899,0.7183328517445342,2024-01-30 16:30:00,16:30:00,2024-01-30 17:00:00,15,5,2024-01-30,AFTERNOON,TUESDAY,WINTER,work,0.04940032916214754,0.0,0.17167440173430903,1,0.1495029544663461,-0.20342883099072495,-0.11096177229719173
