category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
923,work,work,0.0,42.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 14:45:00,14:45:00,2024-01-10 15:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.20550000000000035,0.25,1,-0.6799999999999999
924,work,work,0.0,41.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 15:00:00,15:00:00,2024-01-10 15:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.21550000000000025,0.25,1,-0.6799999999999999
925,work,work,0.0,40.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 15:15:00,15:15:00,2024-01-10 16:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.22550000000000026,0.25,1,-0.6799999999999999
926,work,work,0.0,39.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 15:30:00,15:30:00,2024-01-10 16:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.23550000000000026,0.25,1,-0.6799999999999999
927,work,work,0.0,38.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 15:45:00,15:45:00,2024-01-10 16:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.24550000000000027,0.25,1,-0.6799999999999999
928,work,work,0.0,37.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 16:00:00,16:00:00,2024-01-10 16:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.2555000000000003,0.25,1,-0.6799999999999999
929,work,work,0.0,36.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 16:15:00,16:15:00,2024-01-10 17:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.2655000000000003,0.25,1,-0.6799999999999999
930,work,work,0.0,35.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 16:30:00,16:30:00,2024-01-10 17:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.2755000000000002,0.25,1,-0.6799999999999999
931,work,work,0.0,34.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 16:45:00,16:45:00,2024-01-10 17:00:00,2024-01-10,AFTERNOON,WEDNESDAY,WINTER,work,0.46,0.2855000000000002,0.25,1,-0.6799999999999999
932,work,work,0.0,33.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 17:00:00,17:00:00,2024-01-10 17:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.2955000000000002,0.25,1,-0.6799999999999999
933,work,work,0.0,32.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 17:15:00,17:15:00,2024-01-10 18:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.3055000000000002,0.25,1,-0.6799999999999999
934,work,work,0.0,31.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 17:30:00,17:30:00,2024-01-10 18:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.3155000000000002,0.25,1,-0.6799999999999999
935,work,work,0.0,30.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 17:45:00,17:45:00,2024-01-10 18:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.32550000000000023,0.25,1,-0.6799999999999999
936,work,work,0.0,29.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 18:00:00,18:00:00,2024-01-10 18:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.33550000000000024,0.25,1,-0.6799999999999999
937,work,work,0.0,28.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 18:15:00,18:15:00,2024-01-10 19:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.34550000000000025,0.25,1,-0.6799999999999999
938,work,work,0.0,27.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 18:30:00,18:30:00,2024-01-10 19:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.35550000000000026,0.25,1,-0.6799999999999999
939,work,work,0.0,26.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 18:45:00,18:45:00,2024-01-10 19:00:00,2024-01-10,SUNSET,WEDNESDAY,WINTER,work,0.46,0.36550000000000027,0.25,1,-0.6799999999999999
940,work,work,0.0,25.449999999999974,0.0,-1,0,0,0,1,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 19:00:00,19:00:00,2024-01-10 19:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3755000000000003,0.25,1,-0.6799999999999999
941,bored,bored,0.0,24.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 19:15:00,19:15:00,2024-01-10 20:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3855000000000003,0.25,-1,-0.6799999999999999
942,bored,bored,0.0,23.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 19:30:00,19:30:00,2024-01-10 20:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.3955000000000003,0.25,-1,-0.6799999999999999
943,bored,bored,0.0,22.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 19:45:00,19:45:00,2024-01-10 20:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.4055000000000003,0.25,-1,-0.6799999999999999
944,bored,bored,0.0,21.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 20:00:00,20:00:00,2024-01-10 20:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.4155000000000003,0.25,-1,-0.6799999999999999
945,bored,bored,0.0,20.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 20:15:00,20:15:00,2024-01-10 21:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.4255000000000003,0.25,-1,-0.6799999999999999
946,bored,bored,0.0,19.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 20:30:00,20:30:00,2024-01-10 21:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.43550000000000033,0.25,-1,-0.6799999999999999
947,bored,bored,0.0,18.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 20:45:00,20:45:00,2024-01-10 21:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.44550000000000023,0.25,-1,-0.6799999999999999
948,bored,bored,0.0,17.449999999999974,0.0,-1,1,0,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 21:00:00,21:00:00,2024-01-10 21:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.45550000000000024,0.25,-1,-0.6799999999999999
949,sleep,sleep,0.0,18.599999999999973,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 21:15:00,21:15:00,2024-01-10 22:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,0.46550000000000025,0.25,-1,-0.6799999999999999
950,sleep,sleep,0.0,19.74999999999997,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 21:30:00,21:30:00,2024-01-10 22:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
951,sleep,sleep,0.0,20.89999999999997,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 21:45:00,21:45:00,2024-01-10 22:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
952,sleep,sleep,0.0,22.04999999999997,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 22:00:00,22:00:00,2024-01-10 22:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
953,sleep,sleep,0.0,23.199999999999967,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 22:15:00,22:15:00,2024-01-10 23:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
954,sleep,sleep,0.0,24.349999999999966,0.0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0,2024-01-10 22:30:00,22:30:00,2024-01-10 23:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
955,sleep,sleep,0.0,25.499999999999964,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 22:45:00,22:45:00,2024-01-10 23:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
956,sleep,sleep,0.0,26.649999999999963,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 23:00:00,23:00:00,2024-01-10 23:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
957,sleep,sleep,0.0,27.79999999999996,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 23:15:00,23:15:00,2024-01-11 00:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
958,sleep,sleep,0.0,28.94999999999996,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 23:30:00,23:30:00,2024-01-11 00:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
959,sleep,sleep,0.0,30.09999999999996,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-10 23:45:00,23:45:00,2024-01-11 00:00:00,2024-01-10,NIGHT,WEDNESDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
960,sleep,sleep,0.0,31.249999999999957,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 00:00:00,00:00:00,2024-01-11 00:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
961,sleep,sleep,0.0,32.399999999999956,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 00:15:00,00:15:00,2024-01-11 01:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
962,sleep,sleep,0.0,33.549999999999955,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 00:30:00,00:30:00,2024-01-11 01:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,1.0,0.25,-1,-0.6799999999999999
963,sleep,sleep,0.0,34.69999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 00:45:00,00:45:00,2024-01-11 01:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9945000000000006,0.25,-1,-0.6799999999999999
964,sleep,sleep,0.0,35.84999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 01:00:00,01:00:00,2024-01-11 01:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9830000000000005,0.25,-1,-0.6799999999999999
965,sleep,sleep,0.0,36.99999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 01:15:00,01:15:00,2024-01-11 02:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9715000000000005,0.25,-1,-0.6799999999999999
966,sleep,sleep,0.0,38.14999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 01:30:00,01:30:00,2024-01-11 02:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9600000000000006,0.25,-1,-0.6799999999999999
967,sleep,sleep,0.0,39.29999999999995,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 01:45:00,01:45:00,2024-01-11 02:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9485000000000006,0.25,-1,-0.6799999999999999
968,sleep,sleep,0.0,40.449999999999946,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 02:00:00,02:00:00,2024-01-11 02:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9370000000000005,0.25,-1,-0.6799999999999999
969,sleep,sleep,0.0,41.599999999999945,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 02:15:00,02:15:00,2024-01-11 03:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9255000000000007,0.25,-1,-0.6799999999999999
970,sleep,sleep,0.0,42.74999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 02:30:00,02:30:00,2024-01-11 03:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9140000000000006,0.25,-1,-0.6799999999999999
971,sleep,sleep,0.0,43.89999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 02:45:00,02:45:00,2024-01-11 03:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.9025000000000005,0.25,-1,-0.6799999999999999
972,sleep,sleep,0.0,45.04999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 03:00:00,03:00:00,2024-01-11 03:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8910000000000007,0.25,-1,-0.6799999999999999
973,sleep,sleep,0.0,46.19999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 03:15:00,03:15:00,2024-01-11 04:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8795000000000006,0.25,-1,-0.6799999999999999
974,sleep,sleep,0.0,47.34999999999994,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 03:30:00,03:30:00,2024-01-11 04:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8680000000000005,0.25,-1,-0.6799999999999999
975,sleep,sleep,0.0,48.499999999999936,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 03:45:00,03:45:00,2024-01-11 04:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8565000000000007,0.25,-1,-0.6799999999999999
976,sleep,sleep,0.0,49.649999999999935,0.0,-1,0,1,0,0,0,0.0,1.0,0.0,0.3333333333333333,2024-01-11 04:00:00,04:00:00,2024-01-11 04:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8450000000000006,0.25,-1,-0.6799999999999999
977,sleep,sleep,0.0,50.79999999999993,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 04:15:00,04:15:00,2024-01-11 05:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8335000000000008,0.25,-1,-0.6799999999999999
978,sleep,sleep,0.0,51.94999999999993,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 04:30:00,04:30:00,2024-01-11 05:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8220000000000007,0.25,-1,-0.6799999999999999
979,sleep,sleep,0.0,53.09999999999993,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 04:45:00,04:45:00,2024-01-11 05:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.8105000000000007,0.25,-1,-0.6799999999999999
980,sleep,sleep,0.0,54.24999999999993,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 05:00:00,05:00:00,2024-01-11 05:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.7990000000000008,0.25,-1,-0.6799999999999999
981,sleep,sleep,0.0,55.39999999999993,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 05:15:00,05:15:00,2024-01-11 06:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.7875000000000008,0.25,-1,-0.6799999999999999
982,sleep,sleep,0.0,56.549999999999926,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 05:30:00,05:30:00,2024-01-11 06:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.7760000000000007,0.25,-1,-0.6799999999999999
983,sleep,sleep,0.0,57.699999999999925,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 05:45:00,05:45:00,2024-01-11 06:00:00,2024-01-11,NIGHT,THURSDAY,WINTER,work,0.46,0.7645000000000008,0.25,-1,-0.6799999999999999
984,sleep,sleep,0.0,58.84999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 06:00:00,06:00:00,2024-01-11 06:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.7530000000000008,0.25,-1,-0.6799999999999999
985,sleep,sleep,0.0,59.99999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 06:15:00,06:15:00,2024-01-11 07:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.7415000000000007,0.25,-1,-0.6799999999999999
986,sleep,sleep,0.0,61.14999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 06:30:00,06:30:00,2024-01-11 07:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.7300000000000009,0.25,-1,-0.6799999999999999
987,sleep,sleep,0.0,62.29999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 06:45:00,06:45:00,2024-01-11 07:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.7185000000000008,0.25,-1,-0.6799999999999999
988,sleep,sleep,0.0,63.44999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 07:00:00,07:00:00,2024-01-11 07:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.7070000000000007,0.25,-1,-0.6799999999999999
989,sleep,sleep,0.0,64.59999999999992,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 07:15:00,07:15:00,2024-01-11 08:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.6955000000000009,0.25,-1,-0.6799999999999999
990,sleep,sleep,0.0,65.74999999999993,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 07:30:00,07:30:00,2024-01-11 08:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.6840000000000008,0.25,-1,-0.6799999999999999
991,sleep,sleep,0.0,66.89999999999993,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 07:45:00,07:45:00,2024-01-11 08:00:00,2024-01-11,SUNRISE,THURSDAY,WINTER,work,0.46,0.6725000000000008,0.25,-1,-0.6799999999999999
992,sleep,sleep,0.0,68.04999999999994,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 08:00:00,08:00:00,2024-01-11 08:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.6610000000000007,0.25,-1,-0.6799999999999999
993,sleep,sleep,0.0,69.19999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 08:15:00,08:15:00,2024-01-11 09:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.6495000000000006,0.25,-1,-0.6799999999999999
994,sleep,sleep,0.0,70.34999999999995,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 08:30:00,08:30:00,2024-01-11 09:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.6380000000000006,0.25,-1,-0.6799999999999999
995,sleep,sleep,0.0,71.49999999999996,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 08:45:00,08:45:00,2024-01-11 09:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.6265000000000005,0.25,-1,-0.6799999999999999
996,sleep,sleep,0.0,72.64999999999996,0.0,-1,0,1,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 09:00:00,09:00:00,2024-01-11 09:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.6150000000000004,0.25,-1,-0.6799999999999999
997,work,work,0.0,71.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 09:15:00,09:15:00,2024-01-11 10:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.6035000000000004,0.25,1,-0.6799999999999999
998,work,work,0.0,70.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 09:30:00,09:30:00,2024-01-11 10:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
999,work,work,0.0,69.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 09:45:00,09:45:00,2024-01-11 10:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1000,work,work,0.0,68.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 10:00:00,10:00:00,2024-01-11 10:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1001,work,work,0.0,67.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 10:15:00,10:15:00,2024-01-11 11:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1002,work,work,0.0,66.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 10:30:00,10:30:00,2024-01-11 11:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1003,work,work,0.0,65.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 10:45:00,10:45:00,2024-01-11 11:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1004,work,work,0.0,64.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 11:00:00,11:00:00,2024-01-11 11:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1005,work,work,0.0,63.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 11:15:00,11:15:00,2024-01-11 12:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0,0.25,1,-0.6799999999999999
1006,work,work,0.0,62.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 11:30:00,11:30:00,2024-01-11 12:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0035000000000003917,0.25,1,-0.6799999999999999
1007,work,work,0.0,61.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 11:45:00,11:45:00,2024-01-11 12:00:00,2024-01-11,MORNING,THURSDAY,WINTER,work,0.46,0.0135000000000004,0.25,1,-0.6799999999999999
1008,work,work,0.0,60.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 12:00:00,12:00:00,2024-01-11 12:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.02350000000000041,0.25,1,-0.6799999999999999
1009,work,work,0.0,59.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 12:15:00,12:15:00,2024-01-11 13:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.03350000000000042,0.25,1,-0.6799999999999999
1010,work,work,0.0,58.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 12:30:00,12:30:00,2024-01-11 13:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.04350000000000043,0.25,1,-0.6799999999999999
1011,work,work,0.0,57.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 12:45:00,12:45:00,2024-01-11 13:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.053500000000000436,0.25,1,-0.6799999999999999
1012,work,work,0.0,56.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 13:00:00,13:00:00,2024-01-11 13:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.06350000000000033,0.25,1,-0.6799999999999999
1013,bored,bored,0.0,55.64999999999996,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 13:15:00,13:15:00,2024-01-11 14:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.07350000000000034,0.25,-1,-0.6799999999999999
1014,bored,bored,0.0,54.64999999999996,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 13:30:00,13:30:00,2024-01-11 14:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.08350000000000035,0.25,-1,-0.6799999999999999
1015,bored,bored,0.0,53.64999999999996,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 13:45:00,13:45:00,2024-01-11 14:00:00,2024-01-11,NOON,THURSDAY,WINTER,work,0.46,0.09350000000000036,0.25,-1,-0.6799999999999999
1016,bored,bored,0.0,52.64999999999996,0.0,-1,1,0,0,0,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 14:00:00,14:00:00,2024-01-11 14:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.10350000000000037,0.25,-1,-0.6799999999999999
1017,work,work,0.0,51.64999999999996,0.0,-1,0,0,0,1,0,0.0,2.0,0.0,0.6666666666666666,2024-01-11 14:15:00,14:15:00,2024-01-11 15:00:00,2024-01-11,AFTERNOON,THURSDAY,WINTER,work,0.46,0.11350000000000038,0.25,1,-0.6799999999999999
