category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
1863,relax,relax,72.02817829649757,85.0,99.75,75.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 09:45:00,09:45:00,2024-01-20 10:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.10431245558040947,-1,0.22170447523131853,0.07020257242383399
1864,relax,relax,71.02817829649757,84.0,99.75,74.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 10:00:00,10:00:00,2024-01-20 10:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.11547140716069049,-1,0.22170447523131853,0.07252963126913636
1865,relax,relax,70.02817829649757,83.0,99.75,74.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 10:15:00,10:15:00,2024-01-20 11:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.12660192961546657,-1,0.22170447523131853,0.07485741800116896
1866,relax,relax,69.02817829649757,82.0,99.75,74.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 10:30:00,10:30:00,2024-01-20 11:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.1377036966329741,-1,0.22170447523131853,0.07718593528316608
1867,relax,relax,68.02817829649757,81.0,99.75,74.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 10:45:00,10:45:00,2024-01-20 11:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.14877637344836325,-1,0.22170447523131853,0.07951518579707773
1868,relax,relax,67.02817829649757,80.0,99.75,73.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 11:00:00,11:00:00,2024-01-20 11:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.15981961649923115,-1,0.22170447523131853,0.08184517224376464
1869,relax,relax,66.02817829649757,79.0,99.75,73.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 11:15:00,11:15:00,2024-01-20 12:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.17083307306185425,-1,0.22170447523131853,0.08417589734319553
1870,relax,relax,65.02817829649757,78.0,99.75,73.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 11:30:00,11:30:00,2024-01-20 12:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.18181638086673257,-1,0.22170447523131853,0.08650736383464797
1871,relax,relax,64.02817829649757,77.0,99.75,73.0,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 11:45:00,11:45:00,2024-01-20 12:00:00,2024-01-20,MORNING,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.1927691676919413,-1,0.22170447523131853,0.08883957447691149
1872,relax,relax,63.02817829649757,76.0,99.75,72.75,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 12:00:00,12:00:00,2024-01-20 12:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.0,0.2036910509326454,-1,0.22170447523131853,0.09117253204849363
1873,relax,relax,62.02817829649757,75.0,99.75,72.5,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 12:15:00,12:15:00,2024-01-20 13:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.0024493279508652765,0.21458163714498824,-1,0.22170447523131853,0.09350623934782887
1874,eat,eat,78.37090439533009,74.0,99.5,72.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 12:30:00,12:30:00,2024-01-20 13:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.014052880129890699,0.22544052156239747,-1,0.22170447523131853,0.0958406991934907
1875,eat,eat,94.7136304941626,73.0,99.25,72.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 12:45:00,12:45:00,2024-01-20 13:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.025619046285126568,0.38613826276580315,-1,-0.46402670109464783,0.09817591442440587
1876,eat,eat,99.0,72.0,99.0,71.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 13:00:00,13:00:00,2024-01-20 13:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.037147444079962955,0.19779609812478188,-1,-0.45942995311174706,0.10051188790007326
1877,eat,eat,99.0,71.0,98.75,71.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 13:15:00,13:15:00,2024-01-20 14:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.04863768198480445,0.14735446010897463,-1,-0.4548430192582166,0.1028486225007843
1878,eat,eat,99.0,70.0,98.5,71.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 13:30:00,13:30:00,2024-01-20 14:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.060089358925476954,0.14735446010897463,-1,-0.45026590328452365,0.10518612112784731
1879,eat,eat,99.0,69.0,98.25,71.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 13:45:00,13:45:00,2024-01-20 14:00:00,2024-01-20,NOON,SATURDAY,WINTER,off,0.02533447944497791,0.07150206391305125,0.14735446010897463,-1,-0.44569860895205604,0.1075243867038147
1880,eat,eat,99.0,68.0,98.0,70.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 14:00:00,14:00:00,2024-01-20 14:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.08287537565382597,0.14735446010897463,-1,-0.4411411400331837,0.10986342217271405
1881,eat,eat,99.0,67.0,97.75,70.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 14:15:00,14:15:00,2024-01-20 15:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.09420886213810153,0.14735446010897463,-1,-0.4365935003113166,0.11220323050028158
1882,eat,eat,99.0,66.0,97.5,70.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 14:30:00,14:30:00,2024-01-20 15:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.10550208020626473,0.14735446010897463,-1,-0.4320556935809676,0.11454381467420016
1883,eat,eat,99.0,65.0,97.25,70.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 14:45:00,14:45:00,2024-01-20 15:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.11675457509057308,0.14735446010897463,-1,-0.42752772364781133,0.11688517770433937
1884,eat,eat,99.0,64.0,97.0,69.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 15:00:00,15:00:00,2024-01-20 15:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.1279658799308936,0.14735446010897463,-1,-0.4230095943287475,0.11922732262300029
1885,eat,eat,99.0,63.0,96.75,69.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 15:15:00,15:15:00,2024-01-20 16:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.1391355152624888,0.14735446010897463,-1,-0.4185013094519613,0.1215702524851634
1886,sleep,sleep,98.0,65.75,96.5,69.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 15:30:00,15:30:00,2024-01-20 16:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.15026298847377761,0.14735446010897463,-1,-0.41400287285698756,0.12391397036874008
1887,sleep,sleep,97.0,68.5,96.25,69.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 15:45:00,15:45:00,2024-01-20 16:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.9059525950551902,-0.1827549292570243,-1,-0.4095142883947721,0.12625847937482737
1888,sleep,sleep,96.0,71.25,96.0,68.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 16:00:00,16:00:00,2024-01-20 16:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.874938438162222,-0.17097255731177408,-1,-0.40503555992773677,0.128603782627968
1889,sleep,sleep,95.0,74.0,95.75,68.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 16:15:00,16:15:00,2024-01-20 17:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.8436213907619148,-0.1592124820569104,-1,-0.40056669132984213,0.13094988327641222
1890,sleep,sleep,94.0,76.75,95.5,68.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 16:30:00,16:30:00,2024-01-20 17:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.8120103599634197,-0.1474748929021631,-1,-0.3961076864866536,0.13329678449238525
1891,sleep,sleep,93.0,79.5,95.25,68.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 16:45:00,16:45:00,2024-01-20 17:00:00,2024-01-20,AFTERNOON,SATURDAY,WINTER,off,0.02533447944497791,0.7801136679110349,-0.1357599828752183,-1,-0.3916585492954048,0.13564448947235752
1892,sleep,sleep,92.0,82.25,95.0,67.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 17:00:00,17:00:00,2024-01-20 17:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.7479391098977649,-0.12406794873001659,-1,-0.38721928366506486,0.13799300143731985
1893,sleep,sleep,91.0,85.0,94.75,67.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 17:15:00,17:15:00,2024-01-20 18:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.7154940048840482,-0.1123989910594898,-1,-0.38278989351640313,0.14034232363306254
1894,sleep,sleep,90.0,87.75,94.5,67.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 17:30:00,17:30:00,2024-01-20 18:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.6827852396363555,-0.1007533144129722,-1,-0.3783703827820575,0.14269245933045782
1895,sleep,sleep,89.0,90.5,94.25,67.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 17:45:00,17:45:00,2024-01-20 18:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.6498193074728643,-0.08913112741852891,-1,-0.3739607554066,0.14504341182574831
1896,sleep,sleep,88.0,93.25,94.0,66.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 18:00:00,18:00:00,2024-01-20 18:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.6166023424243405,-0.07753264291046802,-1,-0.3695610153466061,0.14739518444083777
1897,sleep,sleep,87.0,96.0,93.75,66.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 18:15:00,18:15:00,2024-01-20 19:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.5831401494762637,-0.0659580780623148,-1,-0.3651711665707221,0.1497477805235885
1898,sleep,sleep,86.0,98.75,93.5,66.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 18:30:00,18:30:00,2024-01-20 19:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.5494382314445843,-0.0544076545255473,-1,-0.36079121305973516,0.15210120344812128
1899,sleep,sleep,85.0,99.0,93.25,66.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 18:45:00,18:45:00,2024-01-20 19:00:00,2024-01-20,SUNSET,SATURDAY,WINTER,off,0.02533447944497791,0.5155018129459786,-0.042881598574412094,-1,-0.3564211588066414,0.1544554566151214
1900,sleep,sleep,84.0,99.0,93.0,65.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 19:00:00,19:00:00,2024-01-20 19:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,-0.03138014125715949,-1,-0.35206100781671745,0.1568105434521484
1901,sleep,sleep,83.0,99.0,92.75,65.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 19:15:00,19:15:00,2024-01-20 20:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,-0.019903518554062805,-1,-0.34771076410759094,0.1591664674139518
1902,sleep,sleep,82.0,99.0,92.5,65.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 19:30:00,19:30:00,2024-01-20 20:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,-0.008451971542610237,-1,-0.3433704317093109,0.16152323198278995
1903,sleep,sleep,81.0,99.0,92.25,65.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 19:45:00,19:45:00,2024-01-20 20:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.002974253429717022,-1,-0.339040014664421,0.16388084066875597
1904,sleep,sleep,80.0,99.0,92.0,64.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 20:00:00,20:00:00,2024-01-20 20:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.014374904564631197,-1,-0.33471951702803115,0.16623929701010687
1905,sleep,sleep,79.0,99.0,91.75,64.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 20:15:00,20:15:00,2024-01-20 21:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.025749724423716813,-1,-0.33040894286789135,0.16859860457359976
1906,sleep,sleep,78.0,99.0,91.5,64.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 20:30:00,20:30:00,2024-01-20 21:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.03709844973008425,-1,-0.3261082962644649,0.17095876695483125
1907,sleep,sleep,77.0,99.0,91.25,64.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 20:45:00,20:45:00,2024-01-20 21:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.04842081116045438,-1,-0.3218175813110036,0.17331978777858414
1908,sleep,sleep,76.0,99.0,91.0,63.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 21:00:00,21:00:00,2024-01-20 21:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.059716533127079474,-1,-0.3175368021136218,0.17568167069917828
1909,sleep,sleep,75.0,99.0,90.75,63.5,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 21:15:00,21:15:00,2024-01-20 22:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.07098533354886805,-1,-0.3132659627913733,0.17804441940082838
1910,sleep,sleep,74.0,99.0,90.5,63.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 21:30:00,21:30:00,2024-01-20 22:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.08222692361102779,-1,-0.3090050674763267,0.18040803759800572
1911,sleep,sleep,73.0,99.0,90.25,63.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 21:45:00,21:45:00,2024-01-20 22:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.09344100751249318,-1,-0.30475412031364346,0.18277252903580787
1912,sleep,sleep,72.0,99.0,90.0,62.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 22:00:00,22:00:00,2024-01-20 22:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.10462728220034012,-1,-0.30051312546165443,0.18513789749033227
1913,sleep,sleep,71.0,99.0,89.75,62.5,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 22:15:00,22:15:00,2024-01-20 23:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.11578543709033273,-1,-0.2962820870919396,0.1875041467690578
1914,sleep,sleep,70.0,99.0,89.5,62.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 22:30:00,22:30:00,2024-01-20 23:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.12691515377267382,-1,-0.2920610093894057,0.18987128071123072
1915,sleep,sleep,69.0,99.0,89.25,62.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 22:45:00,22:45:00,2024-01-20 23:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.13801610570195766,-1,-0.2878498965523677,0.19223930318825877
1916,sleep,sleep,68.0,99.0,89.0,61.75,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 23:00:00,23:00:00,2024-01-20 23:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.1490879578702382,-1,-0.28364875279262747,0.19460821810411044
1917,sleep,sleep,67.0,99.0,88.75,61.5,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 23:15:00,23:15:00,2024-01-21 00:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.16013036646203693,-1,-0.2794575823355565,0.19697802939572107
1918,sleep,sleep,66.0,99.0,88.5,61.25,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 23:30:00,23:30:00,2024-01-21 00:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.17114297849001103,-1,-0.2752763894201766,0.19934874103340638
1919,sleep,sleep,65.0,99.0,88.25,61.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-20 23:45:00,23:45:00,2024-01-21 00:00:00,2024-01-20,NIGHT,SATURDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.182125431409894,-1,-0.27110517829924374,0.20172035702128166
1920,sleep,sleep,64.0,99.0,88.0,60.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 00:00:00,00:00:00,2024-01-21 00:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.19307735271319848,-1,-0.26694395323933007,0.20409288139768933
1921,sleep,sleep,63.0,99.0,87.75,60.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 00:15:00,00:15:00,2024-01-21 01:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.20399835949603407,-1,-0.2627927185209096,0.20646631823563277
1922,sleep,sleep,62.0,99.0,87.5,60.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 00:30:00,00:30:00,2024-01-21 01:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.21488805800224664,-1,-0.25865147843844105,0.20884067164321762
1923,sleep,sleep,61.0,99.0,87.25,60.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 00:45:00,00:45:00,2024-01-21 01:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.22574604313891622,-1,-0.2545202373004559,0.21121594576410052
1924,sleep,sleep,60.0,99.0,87.0,59.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 01:00:00,01:00:00,2024-01-21 01:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.236571897962071,-1,-0.2503989994296426,0.21359214477794608
1925,sleep,sleep,59.0,99.0,86.75,59.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 01:15:00,01:15:00,2024-01-21 02:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.24736519313026684,-1,-0.24628776916293482,0.21596927290089063
1926,sleep,sleep,58.0,99.0,86.5,59.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 01:30:00,01:30:00,2024-01-21 02:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.2581254863234579,-1,-0.24218655085159957,0.21834733438601495
1927,sleep,sleep,57.0,99.0,86.25,59.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 01:45:00,01:45:00,2024-01-21 02:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.26885232162432715,-1,-0.23809534886132522,0.22072633352382365
1928,sleep,sleep,56.0,99.0,86.0,58.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 02:00:00,02:00:00,2024-01-21 02:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.2795452288589638,-1,-0.23401416757231197,0.22310627464273525
1929,sleep,sleep,55.0,99.0,85.75,58.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 02:15:00,02:15:00,2024-01-21 03:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.2902037228934574,-1,-0.22994301137936113,0.2254871621095781
1930,sleep,sleep,54.0,99.0,85.5,58.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 02:30:00,02:30:00,2024-01-21 03:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.3008273028826228,-1,-0.22588188469196768,0.22786900033009672
1931,sleep,sleep,53.0,99.0,85.25,58.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 02:45:00,02:45:00,2024-01-21 03:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.3114154514666677,-1,-0.2218307919344108,0.23025179374946625
1932,sleep,sleep,52.0,99.0,85.0,57.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 03:00:00,03:00:00,2024-01-21 03:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.32196763391116845,-1,-0.21778973754584852,0.2326355468528163
1933,sleep,sleep,51.0,99.0,84.75,57.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 03:15:00,03:15:00,2024-01-21 04:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.3324832971852074,-1,-0.21375872598040935,0.2350202641657636
1934,sleep,sleep,50.0,99.0,84.5,57.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-21 03:30:00,03:30:00,2024-01-21 04:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.3429618689719548,-1,-0.20973776170728908,0.23740595025495492
1935,sleep,sleep,49.0,99.0,84.25,57.0,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 03:45:00,03:45:00,2024-01-21 04:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.3534027566053205,-1,-0.2057268492108446,0.23979260972861816
1936,sleep,sleep,48.0,99.0,84.0,56.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 04:00:00,04:00:00,2024-01-21 04:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.36380534592556946,-1,-0.2017259929906915,0.2421802472371254
1937,sleep,sleep,47.0,99.0,83.75,56.5,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 04:15:00,04:15:00,2024-01-21 05:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.3741690000459422,-1,-0.19773519756180025,0.24456886747356377
1938,sleep,sleep,46.0,99.0,83.5,56.25,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 04:30:00,04:30:00,2024-01-21 05:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.38449305802136824,-1,-0.19375446745459546,0.24695847517431857
1939,sleep,sleep,45.0,99.0,83.25,56.0,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 04:45:00,04:45:00,2024-01-21 05:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.3947768334092513,-1,-0.18978380721505406,0.24934907511966575
1940,sleep,sleep,44.0,99.0,83.0,55.75,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 05:00:00,05:00:00,2024-01-21 05:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4050196127110458,-1,-0.18582322140480645,0.2517406721343757
1941,sleep,sleep,43.0,99.0,82.75,55.5,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 05:15:00,05:15:00,2024-01-21 06:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.41522065368188277,-1,-0.18187271460123589,0.25413327108832795
1942,sleep,sleep,42.0,99.0,82.5,55.25,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 05:30:00,05:30:00,2024-01-21 06:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.42537918349382775,-1,-0.1779322913975825,0.2565268768971366
1943,sleep,sleep,41.0,99.0,82.25,55.0,-1,0,1,0,0,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-21 05:45:00,05:45:00,2024-01-21 06:00:00,2024-01-21,NIGHT,SUNDAY,WINTER,off,0.02533447944497791,0.5124052294811973,0.4354943967363999,-1,-0.17400195640304428,0.258921494522789
