category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
2348,1,work,work,83.0,80.0,76.60000000000002,-1,0,0,0,1,0,2024-01-25 11:00:00,MORNING,THURSDAY,WINTER,0.055,0.0,-0.36987271675258104,1,-0.05600000000000027
2349,1,work,work,82.0,79.0,75.60000000000002,-1,0,0,0,1,0,2024-01-25 11:15:00,MORNING,THURSDAY,WINTER,0.055,0.0,-0.35616598706897673,1,-0.04600000000000026
2350,1,work,work,81.0,78.0,74.60000000000002,-1,0,0,0,1,0,2024-01-25 11:30:00,MORNING,THURSDAY,WINTER,0.055,0.0,-0.3425415813272681,1,-0.036000000000000254
2351,1,work,work,80.0,77.0,73.60000000000002,-1,0,0,0,1,0,2024-01-25 11:45:00,MORNING,THURSDAY,WINTER,0.055,0.0,-0.32900000000000007,1,-0.026000000000000245
2352,1,work,work,79.0,76.0,72.60000000000002,-1,0,0,0,1,0,2024-01-25 12:00:00,NOON,THURSDAY,WINTER,0.055,0.009999999999999981,-0.3155417527999328,1,-0.016000000000000236
2353,1,work,work,78.0,75.0,71.60000000000002,-1,0,0,0,1,0,2024-01-25 12:15:00,NOON,THURSDAY,WINTER,0.055,0.01999999999999999,-0.30216735896793157,1,-0.006000000000000227
2354,1,work,work,77.0,74.0,70.60000000000002,-1,0,0,0,1,0,2024-01-25 12:30:00,NOON,THURSDAY,WINTER,0.055,0.03,-0.2888773475735721,1,0.0039999999999997815
2355,1,work,work,76.0,73.0,69.60000000000002,-1,0,0,0,1,0,2024-01-25 12:45:00,NOON,THURSDAY,WINTER,0.055,0.04000000000000001,-0.27567225782919336,1,0.01399999999999979
2356,1,work,work,75.0,72.0,68.60000000000002,-1,0,0,0,1,0,2024-01-25 13:00:00,NOON,THURSDAY,WINTER,0.055,0.05000000000000002,-0.2625526394181824,1,0.0239999999999998
2357,1,sleep,sleep,74.0,87.0,68.60000000000002,-1,0,1,0,0,0,2024-01-25 13:15:00,NOON,THURSDAY,WINTER,0.055,0.060000000000000026,-0.24951905283832898,-1,0.0339999999999997
2358,1,sleep,sleep,73.0,99.0,68.60000000000002,-1,0,1,0,0,0,2024-01-25 13:30:00,NOON,THURSDAY,WINTER,0.055,0.33,-0.2365720697611543,-1,0.0339999999999997
2359,1,sleep,sleep,72.0,99.0,68.60000000000002,-1,0,1,0,0,0,2024-01-25 13:45:00,NOON,THURSDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.0339999999999997
2360,1,sleep,sleep,71.0,99.0,68.60000000000002,-1,0,1,0,0,0,2024-01-25 14:00:00,AFTERNOON,THURSDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.0339999999999997
2361,1,work,work,70.0,98.0,67.60000000000002,-1,0,0,0,1,0,2024-01-25 14:15:00,AFTERNOON,THURSDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,1,0.0339999999999997
2362,1,work,work,69.0,97.0,66.60000000000002,-1,0,0,0,1,0,2024-01-25 14:30:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.18566201857385278,1,0.043999999999999706
2363,1,work,work,68.0,96.0,65.60000000000002,-1,0,0,0,1,0,2024-01-25 14:45:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.17315704654134711,1,0.053999999999999715
2364,1,work,work,67.0,95.0,64.60000000000002,-1,0,0,0,1,0,2024-01-25 15:00:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.16074236508400186,1,0.06399999999999972
2365,1,work,work,66.0,94.0,63.60000000000002,-1,0,0,0,1,0,2024-01-25 15:15:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.14841863571545422,1,0.07399999999999973
2366,1,work,work,65.0,93.0,62.60000000000002,-1,0,0,0,1,0,2024-01-25 15:30:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.13618653470597342,1,0.08399999999999974
2367,1,work,work,64.0,92.0,61.60000000000002,-1,0,0,0,1,0,2024-01-25 15:45:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.12404675363940576,1,0.09399999999999975
2368,1,work,work,63.0,91.0,60.60000000000002,-1,0,0,0,1,0,2024-01-25 16:00:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.11199999999999999,1,0.10399999999999976
2369,1,work,work,62.0,90.0,59.60000000000002,-1,0,0,0,1,0,2024-01-25 16:15:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.10004699779120763,1,0.11399999999999977
2370,1,work,work,61.0,89.0,58.60000000000002,-1,0,0,0,1,0,2024-01-25 16:30:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.08818848818873226,1,0.12399999999999978
2371,1,work,work,60.0,88.0,57.60000000000002,-1,0,0,0,1,0,2024-01-25 16:45:00,AFTERNOON,THURSDAY,WINTER,0.055,0.0,-0.0764252302303059,1,0.13399999999999979
2372,1,work,work,59.0,87.0,56.60000000000002,-1,0,0,0,1,0,2024-01-25 17:00:00,SUNSET,THURSDAY,WINTER,0.055,0.0,-0.06475800154488998,1,0.1439999999999998
2373,1,work,work,58.0,86.0,55.60000000000002,-1,0,0,0,1,0,2024-01-25 17:15:00,SUNSET,THURSDAY,WINTER,0.055,0.0,-0.05318759912424775,1,0.1539999999999997
2374,1,work,work,57.0,85.0,54.60000000000002,-1,0,0,0,1,0,2024-01-25 17:30:00,SUNSET,THURSDAY,WINTER,0.055,0.0,-0.041714840140106624,1,0.1639999999999997
2375,1,work,work,56.0,84.0,53.60000000000002,-1,0,0,0,1,0,2024-01-25 17:45:00,SUNSET,THURSDAY,WINTER,0.055,0.0,-0.030340562810432625,1,0.1739999999999997
2376,1,work,work,55.0,83.0,52.60000000000002,-1,0,0,0,1,0,2024-01-25 18:00:00,SUNSET,THURSDAY,WINTER,0.055,0.0,-0.019065627318681444,1,0.18399999999999972
2377,1,work,work,54.0,82.0,51.60000000000002,-1,0,0,0,1,0,2024-01-25 18:15:00,SUNSET,THURSDAY,WINTER,0.055,0.0,-0.007890916790261548,1,0.19399999999999973
2378,1,work,work,53.0,81.0,50.60000000000002,-1,0,0,0,1,0,2024-01-25 18:30:00,SUNSET,THURSDAY,WINTER,0.055,0.0,0.0031826616691251752,1,0.20399999999999974
2379,1,work,work,52.0,80.0,49.60000000000002,-1,0,0,0,1,0,2024-01-25 18:45:00,SUNSET,THURSDAY,WINTER,0.055,0.0,0.014154175868132501,1,0.21399999999999975
2380,1,work,work,51.0,79.0,48.60000000000002,-1,0,0,0,1,0,2024-01-25 19:00:00,NIGHT,THURSDAY,WINTER,0.055,0.0,0.025022667351745187,1,0.22399999999999975
2381,1,relax,relax,50.0,78.0,51.175000000000026,-1,0,0,0,0,1,2024-01-25 19:15:00,NIGHT,THURSDAY,WINTER,0.055,0.0,0.03578715014431466,-1,0.23399999999999976
2382,1,relax,relax,49.0,77.0,53.75000000000003,-1,0,0,0,0,1,2024-01-25 19:30:00,NIGHT,THURSDAY,WINTER,0.055,0.0,0.04644660940672629,-1,0.5882499999999997
2383,1,relax,relax,48.0,76.0,56.32500000000003,-1,0,0,0,0,1,2024-01-25 19:45:00,NIGHT,THURSDAY,WINTER,0.055,0.009999999999999981,0.05700000000000005,-1,0.5624999999999997
2384,1,relax,relax,47.0,75.0,58.900000000000034,-1,0,0,0,0,1,2024-01-25 20:00:00,NIGHT,THURSDAY,WINTER,0.055,0.01999999999999999,0.06744624494677554,-1,0.5367499999999996
2385,1,relax,relax,46.0,74.0,61.47500000000004,-1,0,0,0,0,1,2024-01-25 20:15:00,NIGHT,THURSDAY,WINTER,0.055,0.03,0.07778423378115096,-1,0.5109999999999997
2386,1,relax,relax,45.0,73.0,64.05000000000004,-1,0,0,0,0,1,2024-01-25 20:30:00,NIGHT,THURSDAY,WINTER,0.055,0.04000000000000001,0.08801282077623773,-1,0.4852499999999996
2387,1,relax,relax,44.0,72.0,66.62500000000004,-1,0,0,0,0,1,2024-01-25 20:45:00,NIGHT,THURSDAY,WINTER,0.055,0.05000000000000002,0.0981308230375284,-1,0.4594999999999996
2388,1,relax,relax,43.0,71.0,69.20000000000005,-1,0,0,0,0,1,2024-01-25 21:00:00,NIGHT,THURSDAY,WINTER,0.055,0.060000000000000026,0.10813701844872481,-1,0.4337499999999995
2389,1,relax,relax,42.0,70.0,71.77500000000005,-1,0,0,0,0,1,2024-01-25 21:15:00,NIGHT,THURSDAY,WINTER,0.055,0.07000000000000003,0.11803014345501406,-1,0.4079999999999995
2390,1,relax,relax,41.0,69.0,74.35000000000005,-1,0,0,0,0,1,2024-01-25 21:30:00,NIGHT,THURSDAY,WINTER,0.055,0.08000000000000004,0.12780889066686985,-1,0.38224999999999953
2391,1,relax,relax,40.0,68.0,76.92500000000005,-1,0,0,0,0,1,2024-01-25 21:45:00,NIGHT,THURSDAY,WINTER,0.055,0.09000000000000005,0.1374719062652533,-1,0.3564999999999995
2392,1,relax,relax,39.0,67.0,79.50000000000006,-1,0,0,0,0,1,2024-01-25 22:00:00,NIGHT,THURSDAY,WINTER,0.055,0.09999999999999995,0.14701778718652958,-1,0.33074999999999943
2393,1,relax,relax,38.0,66.0,82.07500000000006,-1,0,0,0,0,1,2024-01-25 22:15:00,NIGHT,THURSDAY,WINTER,0.055,0.10999999999999996,0.15644507806246244,-1,0.3049999999999994
2394,1,relax,relax,37.0,65.0,84.65000000000006,-1,0,0,0,0,1,2024-01-25 22:30:00,NIGHT,THURSDAY,WINTER,0.055,0.11999999999999997,0.1657522678871789,-1,0.27924999999999933
2395,1,relax,relax,36.0,64.0,87.22500000000007,-1,0,0,0,0,1,2024-01-25 22:45:00,NIGHT,THURSDAY,WINTER,0.055,0.12999999999999998,0.17493778637896595,-1,0.2534999999999994
2396,1,relax,relax,35.0,63.0,89.80000000000007,-1,0,0,0,0,1,2024-01-25 23:00:00,NIGHT,THURSDAY,WINTER,0.055,0.13999999999999999,0.18400000000000005,-1,0.22774999999999937
2397,1,relax,relax,34.0,62.0,92.37500000000007,-1,0,0,0,0,1,2024-01-25 23:15:00,NIGHT,THURSDAY,WINTER,0.055,0.15,0.19293720759151345,-1,0.20199999999999932
2398,1,eat,eat,56.0,61.0,92.37500000000007,-1,0,0,1,0,0,2024-01-25 23:30:00,NIGHT,THURSDAY,WINTER,0.055,0.16,0.20174763557525976,-1,0.17624999999999927
2399,1,eat,eat,78.0,60.0,92.37500000000007,-1,0,0,1,0,0,2024-01-25 23:45:00,NIGHT,THURSDAY,WINTER,0.055,0.17,0.5809343726813185,-1,-0.20375000000000076
2400,1,eat,eat,99.0,59.0,92.37500000000007,-1,0,0,1,0,0,2024-01-26 00:00:00,NIGHT,FRIDAY,WINTER,0.055,0.18000000000000002,0.3111226524264279,-1,-0.20375000000000076
2401,1,sleep,sleep,98.0,74.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 00:15:00,NIGHT,FRIDAY,WINTER,0.055,0.19000000000000003,0.014962437264446238,-1,-0.20375000000000076
2402,1,sleep,sleep,97.0,89.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 00:30:00,NIGHT,FRIDAY,WINTER,0.055,0.46,-0.5701505037879432,-1,-0.20375000000000076
2403,1,sleep,sleep,96.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 00:45:00,NIGHT,FRIDAY,WINTER,0.055,0.31,-0.5553392067742221,-1,-0.20375000000000076
2404,1,sleep,sleep,95.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 01:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.5406040612287403,-1,-0.20375000000000076
2405,1,sleep,sleep,94.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 01:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.5259454627568515,-1,-0.20375000000000076
2406,1,sleep,sleep,93.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 01:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.5113638131942697,-1,-0.20375000000000076
2407,1,sleep,sleep,92.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 01:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.49685952077234485,-1,-0.20375000000000076
2408,1,sleep,sleep,91.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 02:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.4824330002895404,-1,-0.20375000000000076
2409,1,sleep,sleep,90.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 02:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.4680846732894206,-1,-0.20375000000000076
2410,1,sleep,sleep,89.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 02:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.4538149682454624,-1,-0.20375000000000076
2411,1,sleep,sleep,88.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 02:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.4396243207530377,-1,-0.20375000000000076
2412,1,sleep,sleep,87.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 03:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.4255131737289236,-1,-0.20375000000000076
2413,1,sleep,sleep,86.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 03:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.41148197761872685,-1,-0.20375000000000076
2414,1,sleep,sleep,85.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 03:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.39753119061263054,-1,-0.20375000000000076
2415,1,sleep,sleep,84.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 03:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.3836612788698953,-1,-0.20375000000000076
2416,1,sleep,sleep,83.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 04:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.36987271675258104,-1,-0.20375000000000076
2417,1,sleep,sleep,82.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 04:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.35616598706897673,-1,-0.20375000000000076
2418,1,sleep,sleep,81.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 04:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.3425415813272681,-1,-0.20375000000000076
2419,1,sleep,sleep,80.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 04:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.32900000000000007,-1,-0.20375000000000076
2420,1,sleep,sleep,79.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 05:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.3155417527999328,-1,-0.20375000000000076
2421,1,sleep,sleep,78.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 05:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.30216735896793157,-1,-0.20375000000000076
2422,1,sleep,sleep,77.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 05:30:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.2888773475735721,-1,-0.20375000000000076
2423,1,sleep,sleep,76.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 05:45:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.27567225782919336,-1,-0.20375000000000076
2424,1,sleep,sleep,75.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 06:00:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.2625526394181824,-1,-0.20375000000000076
2425,1,sleep,sleep,74.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 06:15:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,-0.20375000000000076
2426,1,sleep,sleep,73.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 06:30:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,-0.20375000000000076
2427,1,sleep,sleep,72.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 06:45:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,-0.20375000000000076
2428,1,sleep,sleep,71.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 07:00:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,-0.20375000000000076
2429,1,sleep,sleep,70.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 07:15:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,-0.20375000000000076
2430,1,sleep,sleep,69.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 07:30:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,-0.20375000000000076
2431,1,sleep,sleep,68.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 07:45:00,SUNRISE,FRIDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,-0.20375000000000076
2432,1,sleep,sleep,67.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 08:00:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,-0.20375000000000076
2433,1,sleep,sleep,66.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 08:15:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,-0.20375000000000076
2434,1,sleep,sleep,65.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 08:30:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,-0.20375000000000076
2435,1,sleep,sleep,64.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 08:45:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,-0.20375000000000076
2436,1,sleep,sleep,63.0,99.0,92.37500000000007,-1,0,1,0,0,0,2024-01-26 09:00:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.20375000000000076
2437,1,work,work,62.0,98.0,91.37500000000007,-1,0,0,0,1,0,2024-01-26 09:15:00,MORNING,FRIDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,1,-0.20375000000000076
2438,1,work,work,61.0,97.0,90.37500000000007,-1,0,0,0,1,0,2024-01-26 09:30:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.08818848818873226,1,-0.19375000000000075
2439,1,work,work,60.0,96.0,89.37500000000007,-1,0,0,0,1,0,2024-01-26 09:45:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.0764252302303059,1,-0.18375000000000075
2440,1,work,work,59.0,95.0,88.37500000000007,-1,0,0,0,1,0,2024-01-26 10:00:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.06475800154488998,1,-0.17375000000000074
2441,1,work,work,58.0,94.0,87.37500000000007,-1,0,0,0,1,0,2024-01-26 10:15:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.05318759912424775,1,-0.16375000000000073
2442,1,work,work,57.0,93.0,86.37500000000007,-1,0,0,0,1,0,2024-01-26 10:30:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.041714840140106624,1,-0.15375000000000072
2443,1,work,work,56.0,92.0,85.37500000000007,-1,0,0,0,1,0,2024-01-26 10:45:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.030340562810432625,1,-0.1437500000000007
2444,1,work,work,55.0,91.0,84.37500000000007,-1,0,0,0,1,0,2024-01-26 11:00:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.019065627318681444,1,-0.1337500000000007
2445,1,work,work,54.0,90.0,83.37500000000007,-1,0,0,0,1,0,2024-01-26 11:15:00,MORNING,FRIDAY,WINTER,0.055,0.0,-0.007890916790261548,1,-0.12375000000000069
2446,1,work,work,53.0,89.0,82.37500000000007,-1,0,0,0,1,0,2024-01-26 11:30:00,MORNING,FRIDAY,WINTER,0.055,0.0,0.0031826616691251752,1,-0.11375000000000068
2447,1,work,work,52.0,88.0,81.37500000000007,-1,0,0,0,1,0,2024-01-26 11:45:00,MORNING,FRIDAY,WINTER,0.055,0.0,0.014154175868132501,1,-0.10375000000000079
2448,1,work,work,51.0,87.0,80.37500000000007,-1,0,0,0,1,0,2024-01-26 12:00:00,NOON,FRIDAY,WINTER,0.055,0.0,0.025022667351745187,1,-0.09375000000000078
2449,1,work,work,50.0,86.0,79.37500000000007,-1,0,0,0,1,0,2024-01-26 12:15:00,NOON,FRIDAY,WINTER,0.055,0.0,0.03578715014431466,1,-0.08375000000000077
2450,1,work,work,49.0,85.0,78.37500000000007,-1,0,0,0,1,0,2024-01-26 12:30:00,NOON,FRIDAY,WINTER,0.055,0.0,0.04644660940672629,1,-0.07375000000000076
2451,1,work,work,48.0,84.0,77.37500000000007,-1,0,0,0,1,0,2024-01-26 12:45:00,NOON,FRIDAY,WINTER,0.055,0.0,0.05700000000000005,1,-0.06375000000000075
2452,1,work,work,47.0,83.0,76.37500000000007,-1,0,0,0,1,0,2024-01-26 13:00:00,NOON,FRIDAY,WINTER,0.055,0.0,0.06744624494677554,1,-0.05375000000000074
2453,1,eat,eat,69.0,82.0,76.37500000000007,-1,0,0,1,0,0,2024-01-26 13:15:00,NOON,FRIDAY,WINTER,0.055,0.0,0.07778423378115096,-1,-0.04375000000000073
2454,1,eat,eat,91.0,81.0,76.37500000000007,-1,0,0,1,0,0,2024-01-26 13:30:00,NOON,FRIDAY,WINTER,0.055,0.0,0.42684295345865286,-1,-0.04375000000000073
2455,1,eat,eat,99.0,80.0,76.37500000000007,-1,0,0,1,0,0,2024-01-26 13:45:00,NOON,FRIDAY,WINTER,0.055,0.0,0.13191532671057937,-1,-0.04375000000000073
2456,1,bored,bored,98.0,79.0,76.37500000000007,-1,1,0,0,0,0,2024-01-26 14:00:00,AFTERNOON,FRIDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.04375000000000073
2457,1,work,work,97.0,78.0,75.37500000000007,-1,0,0,0,1,0,2024-01-26 14:15:00,AFTERNOON,FRIDAY,WINTER,0.055,0.0,-0.5701505037879432,1,-0.04375000000000073
2458,1,work,work,96.0,77.0,74.37500000000007,-1,0,0,0,1,0,2024-01-26 14:30:00,AFTERNOON,FRIDAY,WINTER,0.055,0.0,-0.5553392067742221,1,-0.033750000000000724
2459,1,work,work,95.0,76.0,73.37500000000007,-1,0,0,0,1,0,2024-01-26 14:45:00,AFTERNOON,FRIDAY,WINTER,0.055,0.009999999999999981,-0.5406040612287403,1,-0.023750000000000715
2460,1,work,work,94.0,75.0,72.37500000000007,-1,0,0,0,1,0,2024-01-26 15:00:00,AFTERNOON,FRIDAY,WINTER,0.055,0.01999999999999999,-0.5259454627568515,1,-0.013750000000000706
2461,1,work,work,93.0,74.0,71.37500000000007,-1,0,0,0,1,0,2024-01-26 15:15:00,AFTERNOON,FRIDAY,WINTER,0.055,0.03,-0.5113638131942697,1,-0.0037500000000006972
2462,1,work,work,92.0,73.0,70.37500000000007,-1,0,0,0,1,0,2024-01-26 15:30:00,AFTERNOON,FRIDAY,WINTER,0.055,0.04000000000000001,-0.49685952077234485,1,0.006249999999999312
2463,1,work,work,91.0,72.0,69.37500000000007,-1,0,0,0,1,0,2024-01-26 15:45:00,AFTERNOON,FRIDAY,WINTER,0.055,0.05000000000000002,-0.4824330002895404,1,0.01624999999999921
2464,1,work,work,90.0,71.0,68.37500000000007,-1,0,0,0,1,0,2024-01-26 16:00:00,AFTERNOON,FRIDAY,WINTER,0.055,0.060000000000000026,-0.4680846732894206,1,0.02624999999999922
2465,1,work,work,89.0,70.0,67.37500000000007,-1,0,0,0,1,0,2024-01-26 16:15:00,AFTERNOON,FRIDAY,WINTER,0.055,0.07000000000000003,-0.4538149682454624,1,0.03624999999999923
2466,1,work,work,88.0,69.0,66.37500000000007,-1,0,0,0,1,0,2024-01-26 16:30:00,AFTERNOON,FRIDAY,WINTER,0.055,0.08000000000000004,-0.4396243207530377,1,0.046249999999999236
2467,1,work,work,87.0,68.0,65.37500000000007,-1,0,0,0,1,0,2024-01-26 16:45:00,AFTERNOON,FRIDAY,WINTER,0.055,0.09000000000000005,-0.4255131737289236,1,0.056249999999999245
2468,1,work,work,86.0,67.0,64.37500000000007,-1,0,0,0,1,0,2024-01-26 17:00:00,SUNSET,FRIDAY,WINTER,0.055,0.09999999999999995,-0.41148197761872685,1,0.06624999999999925
2469,1,work,work,85.0,66.0,63.37500000000007,-1,0,0,0,1,0,2024-01-26 17:15:00,SUNSET,FRIDAY,WINTER,0.055,0.10999999999999996,-0.39753119061263054,1,0.07624999999999926
2470,1,work,work,84.0,65.0,62.37500000000007,-1,0,0,0,1,0,2024-01-26 17:30:00,SUNSET,FRIDAY,WINTER,0.055,0.11999999999999997,-0.3836612788698953,1,0.08624999999999927
2471,1,work,work,83.0,64.0,61.37500000000007,-1,0,0,0,1,0,2024-01-26 17:45:00,SUNSET,FRIDAY,WINTER,0.055,0.12999999999999998,-0.36987271675258104,1,0.09624999999999928
2472,1,work,work,82.0,63.0,60.37500000000007,-1,0,0,0,1,0,2024-01-26 18:00:00,SUNSET,FRIDAY,WINTER,0.055,0.13999999999999999,-0.35616598706897673,1,0.10624999999999929
2473,1,work,work,81.0,62.0,59.37500000000007,-1,0,0,0,1,0,2024-01-26 18:15:00,SUNSET,FRIDAY,WINTER,0.055,0.15,-0.3425415813272681,1,0.1162499999999993
2474,1,work,work,80.0,61.0,58.37500000000007,-1,0,0,0,1,0,2024-01-26 18:30:00,SUNSET,FRIDAY,WINTER,0.055,0.16,-0.32900000000000007,1,0.1262499999999993
2475,1,work,work,79.0,60.0,57.37500000000007,-1,0,0,0,1,0,2024-01-26 18:45:00,SUNSET,FRIDAY,WINTER,0.055,0.17,-0.3155417527999328,1,0.13624999999999932
2476,1,work,work,78.0,59.0,56.37500000000007,-1,0,0,0,1,0,2024-01-26 19:00:00,NIGHT,FRIDAY,WINTER,0.055,0.18000000000000002,-0.30216735896793157,1,0.14624999999999921
2477,1,sleep,sleep,77.0,74.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 19:15:00,NIGHT,FRIDAY,WINTER,0.055,0.19000000000000003,-0.2888773475735721,-1,0.15624999999999922
2478,1,sleep,sleep,76.0,89.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 19:30:00,NIGHT,FRIDAY,WINTER,0.055,0.46,-0.27567225782919336,-1,0.15624999999999922
2479,1,sleep,sleep,75.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 19:45:00,NIGHT,FRIDAY,WINTER,0.055,0.31,-0.2625526394181824,-1,0.15624999999999922
2480,1,sleep,sleep,74.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 20:00:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,0.15624999999999922
2481,1,sleep,sleep,73.0,99.0,56.37500000000007,-1,0,1,0,0,0,2024-01-26 20:15:00,NIGHT,FRIDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,0.15624999999999922
